"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,127.669257307609
1057,81.261265911231
1101,1176.41165693581
1073,3445.12248433084
1079,174.762754187225
1051,439.449812028706
1005,134.092315866451
1097,2064.4107181154
1013,99.0182812480325
1093,136.94083489265
1029,69.4299920619728
1041,65.4349398133311
1119,67.8042219199089
1085,52.4588343080899
1127,329.966921242333
1089,1745.30382303819
1049,337.31332556695
1125,1086.16500724101
1009,218.277227785609
1081,771.714936672491
1067,86.0371839435544
1017,165.225022576318
1019,106.296655171419
1055,528.223735791314
1033,256.489838029498
1039,185.821153970158
1007,121.762934644884
1061,132.95986290486
1003,881.826019990278
1095,481.329999588427
1031,249.74256251344
1077,464.032899117981
1025,127.234220794478
1071,269.849586289329
1099,108.765378112228
1115,389.969275462675
1047,216.882911003635
1075,73.9576991270757
1083,408.621597007986
1053,191.396880817516
1037,54.4769001943755
1123,177.135778127156
1121,398.149229616875
1045,221.265396225997
1069,514.912381371902
1131,53.7754999836814
1059,166.187318891873
1023,65.9009190302938
1043,389.730419078837
1105,45.2656596721617
1107,96.7436255909611
1035,61.4575403086787
1103,590.391692193638
1091,95.2433439592751
1111,110.063374942531
1021,190.581991768923
1011,59.914445329419
1113,263.637844543415
1117,970.58555704879
1065,84.317117988121
1129,83.2727271390755
1001,262.144949806883
1063,41.6207107709617
1015,647.711926071873
1109,188.502363046815
1087,109.555662993662
1027,64.9953469729483
5099,44.562331936886
5143,1174.61735986379
5117,38.1417816414289
5055,213.608588237862
5139,215.888280340549
5039,40.7744943079552
5045,627.1028941666
5089,73.9355644553716
5097,36.7183576343161
5101,38.9170006224308
5077,54.6999363985158
5105,56.5067081987457
5035,257.297776099154
5093,235.344124563816
5023,126.558329051922
