"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,342.467362285829
5143,9027.08838257011
5117,293.124591642163
5055,1641.61000099881
5139,1659.12973363615
5039,313.357333587506
5045,4819.36794401188
5089,568.204504513064
5097,282.185391561236
5101,299.082251128961
5077,420.376181438035
5105,434.261459559331
5035,1977.36713660961
5093,1808.65044681658
5023,972.617348371705
5027,1024.99185030715
5065,544.574905576647
5131,5081.06645616459
5083,882.041299404427
5115,2626.44990425969
5103,1057.68704188029
5071,967.033675265382
5129,327.768017285445
5007,8403.11087826365
5113,774.557364243956
5059,1211.55211422599
5019,1079.48156092697
5085,2897.79336632896
5003,865.94636430084
5057,809.267343448103
5111,988.370458085767
5025,319.584554686205
5049,386.961699457095
5069,3205.42158036943
5001,779.976753757732
5079,611.507178517619
5015,1084.90298511568
5031,4019.45931766087
5147,288.427577365929
5121,643.12793045433
5061,586.727003721297
5127,338.095305287541
5091,1762.69127495955
5149,876.548989766273
5123,1239.87360793395
5145,3259.48624083131
5095,310.086232634515
5009,1445.02003669616
5107,817.306803569497
