"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,296.503669412033
1057,188.724083086766
1101,2732.14069210197
1073,8001.07621615427
1079,405.875298296866
1051,1020.59402973572
1005,311.420811343519
1097,4794.46161122349
1013,229.963613387171
1093,318.036314256823
1029,161.246707686427
1041,151.968454830604
1119,157.470960706235
1085,121.832281266819
1127,766.327031238332
1089,4053.35629487389
1049,783.388584545447
1125,2522.54863093586
1009,506.934874944729
1081,1792.25849111155
1067,199.815846689518
1017,383.724527781399
1019,246.867170446623
1055,1226.76577929244
1033,595.681213680183
1039,431.557723201749
1007,282.786613488303
1061,308.790761904606
1003,2047.98442651035
1095,1117.85808177921
1031,580.011098640467
1077,1077.68667428587
1025,295.493324986195
1071,626.708372958761
1099,252.600621287868
1115,905.678654133938
1047,503.696663562469
1075,171.762017222466
1083,948.997475734917
1053,444.506991527933
1037,126.519109975763
1123,411.386494340695
1121,924.676073508744
1045,513.874704674149
1069,1195.8510116073
1131,124.890152930168
1059,385.95939931305
1023,153.05066170337
1043,905.123925487715
1105,105.12659409316
1107,224.680871377123
1035,142.731199341559
1103,1371.14687449004
1091,221.196563421336
1111,255.615135754282
1021,442.614463928361
1011,139.14746012939
1113,612.282000784715
1117,2254.12276386867
1065,195.821103724985
1129,193.395572899689
1001,608.814848419591
1063,96.6614338281386
1015,1504.26944475379
1109,437.784659477993
1087,254.436007285778
1027,150.947528626681
5099,395.654993924669
5143,10429.0597951413
5117,338.648937963774
5055,1896.56377949898
5139,1916.80445196459
5039,362.023969493882
5045,5567.85026719513
5089,656.45072943755
5097,326.010801842799
5101,345.531864594566
5077,485.66361011104
5105,501.705371270571
5035,2284.46640053585
5093,2089.54680168854
5023,1123.67178142908
