"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,378.201041892025
1057,240.724322215202
1101,3484.94323324091
1073,10205.6590638748
1079,517.708468831117
1051,1301.80421092342
1005,397.228390294581
1097,6115.50737389441
1013,293.326819033132
1093,405.666701022447
1029,205.675946505472
1041,193.841202928881
1119,200.859846102193
1085,155.401435006062
1127,977.477554389409
1089,5170.20101950445
1049,999.240176247825
1125,3217.60105814234
1009,646.613575662275
1081,2286.08984847426
1067,254.87226365316
1017,489.454368285672
1019,314.887911023134
1055,1564.78365615483
1033,759.812706858218
1039,550.467320944487
1007,360.704446142187
1061,393.873668108522
1003,2612.27743123985
1095,1425.86799028384
1031,739.824914307993
1077,1374.62792233332
1025,376.912311417696
1071,799.388958947704
1099,322.201132765365
1115,1155.22553664195
1047,642.483121151996
1075,219.088600150648
1083,1210.48024392942
1053,566.984576135337
1037,161.379652761031
1123,524.738196624977
1121,1179.45742495233
1045,655.465576851416
1069,1525.35076356515
1131,159.301859750701
1059,492.305026908013
1023,195.221596526148
1043,1154.51796040053
1105,134.092733136946
1107,286.588492535491
1035,182.058752960867
1103,1748.94691032813
1091,282.144133038138
1111,326.046253853604
1021,564.570589450495
1011,177.487565337458
1113,780.9876049349
1117,2875.21425801641
1065,249.776826034215
1129,246.682974659332
1001,776.565128007419
1063,123.295118259658
1015,1918.74951301743
1109,558.410001020388
1087,324.54223329225
1027,192.538975017893
5099,96.5134316229579
5143,2543.99505853767
5117,82.6077557979133
5055,462.635077180661
5139,467.572451377901
5039,88.3097045712306
5045,1358.18413592959
5089,160.130198183406
5097,79.5248934428748
5101,84.286730861914
5077,118.469531146965
5105,122.382651017952
5035,557.257446837736
5093,509.710064233725
5023,274.100975114321
