"id","rate"
2180,221.471833206105
2270,155.010973096041
2220,3.9113121799995
2070,112.674578041631
2185,268.910691451813
2230,3.9113121799995
2261,250.594055625997
2050,384.021156492903
2105,3.9113121799995
2275,3.9113121799995
2240,178.905061864293
2130,351.346132767431
2110,3.9113121799995
2122,1409.55531969975
2090,2597.18974844201
2060,26.3920091788864
2290,138.060050144116
2188,172.127501005668
2170,2204.68374332391
2013,107.174099722897
2016,164.788823301701
2198,3.9113121799995
2100,63.5059419843184
2068,47.6021164161006
2164,36.800245568596
2150,341.446836318584
2020,3.9113121799995
2282,3.9113121799995
2195,3.9113121799995
1133,71.7469494883186
1057,45.6668117575274
1101,661.114112415316
1073,1936.07321039552
1079,98.2123242629919
1051,246.95987218213
1005,75.3565487583402
1097,1160.14751428292
1013,55.645813040218
1093,76.9573456533731
1029,39.0179299112115
1041,36.7728098413432
1119,38.1042874986045
1085,29.4805610582515
1127,185.43320867097
1089,980.817370399373
1049,189.561705312328
1125,610.397738296042
1009,122.66637690741
1081,433.684614044686
1067,48.3507589900224
1017,92.8523561504486
1019,59.7360782869259
1055,296.848610930954
1033,144.140914120228
1039,104.426870093207
1007,68.427742948852
1061,74.7201383401499
1003,495.564306145272
1095,270.495496691708
1031,140.349112978407
1077,260.774956133089
1025,71.5024697804278
1071,151.648760596262
1099,61.1234392215015
1115,219.153040431678
1047,121.882805530583
1075,41.5623887492162
1083,229.635181551422
1053,107.560290001135
1037,30.6146639289103
1123,99.5459047375975
1121,223.749971360038
1045,124.345653302342
1069,289.367960590445
1131,30.2204944432485
1059,93.3931427626757
1023,37.0346785797309
1043,219.018809080547
1105,25.4381756935343
1107,54.3675130957138
1035,34.537610174852
1103,331.785457293604
1091,53.5243921070213
1111,61.8528811794459
1021,107.10234260925
1011,33.670429148915
1113,148.157916122993
1117,545.444959923964
1065,47.3841246739497
1129,46.7972029742958
1001,147.318946385782
1063,23.3898050033861
1015,363.99800408403
1109,105.933642954955
1087,61.5675596829607
1027,36.5257695907809
5099,0.176362667551003
5143,4.64873901192367
5117,0.150952296772921
5055,0.84539068751584
5139,0.854412939335923
5039,0.16137168482069
5045,2.48186157315142
5089,0.292612006766305
5097,0.14531886503721
5101,0.154020351820384
5077,0.216483884007138
5105,0.223634476906895
5035,1.01829774555013
5093,0.931412603346593
5023,0.500875145941796
5027,0.527846787301537
5065,0.28044331695665
5131,2.61663017530178
5083,0.454230602924681
5115,1.35256016285054
5103,0.544684044911849
5071,0.49799968511776
5129,0.168792849282141
5007,4.32740521702773
5113,0.39887889467063
5059,0.623920952104093
5019,0.555907711574296
