"id","rate"
2180,188.08231793009
2270,131.641223637546
2220,3.32163530826014
2070,95.687544113761
2185,228.369203578914
2230,3.32163530826014
2261,212.814018646684
2050,326.125395729953
2105,3.32163530826014
2275,3.32163530826014
2240,151.932994086649
2130,298.376520797454
2110,3.32163530826014
2122,1197.04807578442
2090,2205.63247668902
2060,22.4130996223692
2290,117.245854105903
2188,146.177231208142
2170,1872.30142426851
2013,91.0163283797545
2016,139.944946528313
2198,3.32163530826014
2100,53.9316652498597
2068,40.42553070659
2164,31.252170475768
2150,289.969661130366
2020,3.32163530826014
2282,3.32163530826014
2195,3.32163530826014
1133,638.158849683534
1057,406.187026315913
1101,5880.33114295958
1073,17220.5544857384
1079,873.557194046577
1051,2196.60388453728
1005,670.264712502838
1097,10319.022738361
1013,494.946033144339
1093,684.503125597704
1029,347.048027083374
1041,327.078631152167
1119,338.92156323774
1085,262.217154417444
1127,1649.35016725498
1089,8723.95675784934
1049,1686.07140329861
1125,5429.23038956317
1009,1091.06567652503
1081,3857.44169470598
1067,430.059604742111
1017,825.882538755512
1019,531.327217060243
1055,2640.34317044651
1033,1282.0726261299
1039,928.832957637916
1007,608.635907702105
1061,664.604110298906
1003,4407.83545236826
1095,2405.94333618967
1031,1248.34615452169
1077,2319.48322847176
1025,635.984305814125
1071,1348.85175339476
1099,543.667207323505
1115,1949.27384626016
1047,1084.09613967298
1075,369.679915082913
1083,2042.50806969269
1053,956.70340590477
1037,272.304521037543
1123,885.418829805367
1121,1990.16160768053
1045,1106.0021316654
1069,2573.80594133461
1131,268.798549740585
1059,830.692607543722
1023,329.407843112388
1043,1948.07991501654
1105,226.261841854009
1107,483.576094381044
1035,307.197473024136
1103,2951.09168094574
1091,476.076888852095
1111,550.15528582876
1021,952.630157036274
1011,299.484263613478
1113,1317.80216439658
1117,4851.50282587875
1065,421.461800269461
1129,416.241379340396
1001,1310.33988249838
1063,208.04244865788
1015,3237.60869597928
1109,942.235066620175
1087,547.617471478665
1027,324.881312335845
5099,22.2533714628697
5143,586.576045275309
5117,19.0471009534357
5055,106.67106174894
5139,107.809485906228
5039,20.3618152059616
5045,313.160309229212
5089,36.9216669915883
5097,18.3362767707087
5101,19.4342269228248
5077,27.3158506470337
5105,28.2181096238776
5035,128.488405773157
5093,117.525272980327
5023,63.2002273153329
5027,66.6034983277089
5065,35.386226536355
5131,330.165358012092
5083,57.3146373722375
5115,170.665505051335
5103,68.7280168169177
5071,62.8374028086912
5129,21.298214795177
5007,546.030274445863
5113,50.3303807719818
5059,78.7260983485889
5019,70.144214626143
5085,188.297278237384
5003,56.2687959024393
5057,52.5858192334539
5111,64.2238571287625
5025,20.7664571647334
5049,25.1445929984271
5069,208.286817893978
5001,50.6825302064478
5079,39.735454803446
5015,70.4964962728493
5031,261.182615122157
5147,18.7418911291833
5121,41.7901566999601
5061,38.1252504587845
5127,21.9692772128648
5091,114.538867161583
5149,56.9577496216759
5123,80.5664159650181
5145,211.799914628926
5095,20.1492605726862
5009,93.8967364167418
5107,53.1082196492137
5109,27.0143939444411
5141,39.0525444630639
5133,42.6091859390865
5053,43.254061803375
5051,248.292996451517
5125,281.392492874561
5135,46.0705450389702
5005,92.7699639962426
5029,51.7817896862338
5011,29.2392359345637
5119,1030.29399272589
5047,45.68660069317
5037,44.9491122870144
5033,162.075236513908
5063,91.0241312175999
5067,42.92404725688
5137,27.6989548053713
5013,11.2159396559075
5075,48.8532373848941
5073,17.6517287045114
5043,45.9529187942225
5041,35.4157269255834
5017,30.2854740410827
5087,37.8157117498905
5021,40.1234337550305
5081,33.9003699361411
0,0
0,0
0,0
0,0
0,0
4025,11318.2473289224
4023,2468.42983632473
4007,2619.66648001638
4019,55723.868450453
4011,460.57461393389
4005,8233.26242175303
4015,10366.6025706095
4009,2008.98793317594
4001,3920.685817133
4013,218978.99951214
4017,5766.71575777828
4003,7434.02829190864
4027,10234.0477068398
4012,936.665738833402
4021,20435.3197740728
6081,12671.0326603228
6055,2272.64820002896
6009,725.314658654047
6107,6817.09505069351
6011,337.961961241912
6099,8394.20443229325
6067,24073.1420600629
6053,6747.0911725698
6079,4767.82093767719
6047,4036.90023432826
6089,2760.09128071486
6077,11044.0142493216
6085,30645.2878581274
6021,453.348228510231
6113,3660.96065898126
6027,317.956904254688
6083,7277.0374351573
6109,941.001404160669
6101,1505.01082772323
6087,5070.90944059616
6031,2615.41169990326
6097,8291.2344127924
6057,1569.23942692333
6001,26946.1237249107
6013,17541.3346024347
6049,135.59233011939
6063,305.282408057151
6073,54016.4016427402
6019,15052.0799954165
6071,33708.1932259928
6015,494.438899817579
6045,1452.30811978439
6093,734.906796824199
6003,19.7183883602718
6033,1059.02367149701
6041,4213.31026780784
6105,226.729171683609
6103,1109.02410132388
6091,50.0509963280323
6029,13691.1798351495
6075,15735.7644011959
6043,273.909218712605
6095,7073.52625052472
6035,665.124703481836
6059,51641.5816017574
6111,13841.5857638855
6007,3751.86676072098
6051,241.884911933948
6037,170019.890622053
6039,2417.57744958861
6065,35165.731251848
6115,1168.52816453812
6025,2746.39073497703
6069,886.842161133999
6017,3037.12460297039
6023,2411.02656740646
6005,639.993340084606
6061,5669.26579811801
8109,90.9172267440109
8014,900.456123171313
8121,58.3362871153474
8001,5729.56478111941
8017,24.2487391605127
8049,230.12866877503
8073,75.6917099592377
8101,2173.70484189401
8075,336.801326251678
8063,116.818634888001
8091,54.136709461832
8053,11.5053710765733
8115,29.8674471384723
8051,250.665453390463
8005,8567.00597428275
8047,82.6251675006566
8019,91.7082396732313
8083,349.822560311098
8097,231.847772164372
8071,217.059645388232
8023,42.7947543522714
8099,168.880015874825
8059,8482.33534663662
8043,700.441292626531
8007,166.821092353582
8011,99.3046383668993
8095,56.341241089933
8055,81.4776353279781
8025,97.555621392901
8081,194.496271981112
8009,45.8519815357458
8107,379.874715915193
8057,18.4913697250824
8029,410.112304065627
8021,105.426469306162
8061,17.0588891624028
8035,4071.0627391441
8069,4468.11194823381
8015,255.514350427722
8077,2042.64555313515
8089,248.628320173323
8033,25.5435538767087
8013,4737.30366298894
8065,115.25102276135
8105,157.070417759138
8039,232.261833197377
8117,472.0558934348
8103,91.617028130303
8125,130.781581176046
8111,11.5415298574215
8119,354.801791877572
8067,795.952675760247
8123,3548.38045694015
8079,8.53288396461121
8113,123.539733131385
8037,791.050377770046
8085,536.545667393294
8031,8910.83936881855
8087,374.982487172474
8093,237.421270352509
8045,906.225869861518
8003,225.200824312001
8041,9036.76721066759
8027,60.074261858398
9001,25863.5142177119
9003,25580.3252058201
9009,24914.8943773824
9005,5403.90872138537
9013,4726.56477005837
9015,3507.60248024572
9011,8054.74015708828
9007,4770.30885176686
11001,3236.52708772027
10003,5192.63274187525
10005,1831.91133806071
10001,1492.71636424376
12029,518.119379543917
12017,4067.76747647005
12035,2916.89857368105
12129,1153.59111660656
12031,31359.9487592368
12087,2742.17544350957
12045,602.435921235405
12097,9111.10064980712
12115,11090.7105411737
12003,944.529564790432
12081,10106.2759125013
12027,1152.51281118213
12013,488.118356351344
12055,2786.57560925966
12049,914.911155370801
12103,30970.103918696
12133,808.2055528712
12111,8723.40776220838
12065,532.498836900068
12073,10870.6803397077
12107,2655.18554057066
12079,688.567161236057
12085,4397.82109635973
12019,6487.41675473675
12117,13925.8113362659
12015,4502.26628323033
12105,19634.0344769953
12075,1229.99903161139
12121,1389.69220556144
12047,582.322026094499
12086,88780.7847606354
12083,9754.83678891398
12057,44618.5889737058
12099,42626.5699195599
12077,331.854344478441
12071,19495.9737312546
12061,4107.53906914173
12053,5012.20238594014
12005,5967.6767563337
12131,1840.4803778201
12021,9638.64297480945
12059,626.736331918802
12023,2309.64510143416
12123,794.698011307174
12001,9781.23586386757
12051,1352.21230303587
12039,1616.90822639086
12067,270.441617747848
12095,43693.5477028119
12011,61486.9674435564
12007,924.978056444478
12119,2510.45023618915
12043,241.092701507416
12089,2514.26589362825
12063,1851.78434130834
12069,9314.25425681016
12125,691.441200634823
12033,10470.1551961285
12093,1401.47044377432
12041,548.676135378866
12109,6453.9958852806
12037,410.789839338066
12127,16498.7010349277
12091,6509.13596418587
12101,14366.2104910151
12009,18028.5520959873
12113,5393.39078394763
13205,402.698578133351
13289,131.392010655628
13189,363.489704073356
13091,346.170247410828
13137,754.271519245871
13307,37.4264226878702
13177,435.656551554519
13255,1045.87996365785
13225,667.911901672371
13027,195.65946570434
13267,510.771954370417
13209,160.255493724701
13095,1745.87185067195
13081,382.032104453285
13143,454.811854510341
13173,131.086809508917
13247,1444.12284396509
13303,357.575091426603
13241,257.600380134764
13029,588.918449623442
13045,2237.23975176181
13103,970.913633238936
13269,138.512426194415
13159,290.058380404887
13253,145.309749676378
13281,174.45570910261
13069,733.772453367559
13057,4057.84143391203
13107,406.334155528726
13287,162.944880891069
13017,306.293770150702
13077,2208.50670009486
13261,568.05617604514
13243,131.193766036756
13075,288.668751189552
13313,1770.09555956337
13165,126.543518453642
13065,115.990520675046
13213,651.967850396023
13097,2385.70010737732
13113,1862.84114859086
13019,344.889991663054
13009,836.961638925166
13191,235.703434108971
13015,1716.4731126881
13283,99.9401796128501
13145,542.029569027189
13221,170.482899164005
13051,4712.68713721074
13133,258.827907703361
13227,486.775715621847
13245,3419.45311766144
13011,227.082710184224
13135,13232.0936989804
13309,144.23804526743
13007,34.568572044926
13111,388.9944465782
13131,374.580595953775
13047,822.540926414409
13251,244.473285992534
13025,277.877087558834
13053,390.564985120623
13299,656.485833036528
13249,80.2280637511886
13233,787.53838867562
13073,2359.7809569437
13117,2177.03886724428
13089,13872.9085115862
13049,227.969560375967
13185,2114.69710197225
13317,180.256475554277
13257,504.203684543527
13231,314.631128728966
13179,1174.99810631254
13139,3097.03660938061
13101,17.6819976205264
13197,180.891852891474
13291,317.124160378773
13181,129.227266093998
13121,18159.7026725029
13305,518.482714381042
13293,430.360119857759
13001,305.943452795884
13265,30.1669636628931
13207,375.673413859127
13315,182.968226358284
13161,250.945795000862
13149,160.117061418669
13201,98.1532555131964
13171,315.199776305158
13217,1692.1832018731
13271,333.691004237225
13055,486.855057918862
13311,458.018800147786
13033,322.935066864897
13023,243.814433781046
13163,293.065803501308
13239,40.1805393892688
13297,1870.4095036244
13085,469.264265046621
13301,88.7041880064806
13237,340.144788907952
13319,189.499353100051
13035,492.411907925222
13087,459.550223160028
13275,824.061570431118
13285,1176.97477407067
13005,171.26512642488
13153,2346.69806223935
13037,136.849349419724
13127,1338.82342000368
13043,178.561145135736
13071,743.001162646011
13093,268.226830656116
13155,134.567952790458
13183,171.439284989301
13115,1579.00908271385
13279,465.014201563123
13167,167.650440278579
13021,2975.0323815303
13229,314.532506476025
13039,898.086877871464
13199,329.899825929531
13277,730.557062331553
13195,452.401998924003
13151,3810.25812989909
13219,555.492089953088
13119,419.822846077799
13187,476.461828190033
13321,287.179388484622
13141,176.241910898439
13109,190.976992258294
13175,796.244677822638
13003,157.375473910532
13157,1280.98019073073
13059,2499.56777711255
13129,977.776908616246
13079,103.146486289219
