"id","rate"
2180,375.556390776713
2270,262.856728749607
2220,6.63252867986428
2070,191.065641391175
2185,455.999877099177
2230,6.63252867986428
2261,424.939811616658
2050,651.196124701597
2105,6.63252867986428
2275,6.63252867986428
2240,303.374647479039
2130,595.788112760585
2110,6.63252867986428
2122,2390.22498167482
2090,4404.13209195521
2060,44.753716845539
2290,234.112543306239
2188,291.881735457282
2170,3738.54795646309
2013,181.738316308682
2016,279.437320871114
2198,6.63252867986428
2100,107.688919260043
2068,80.72032806956
2164,62.4032736143788
2150,579.00158062357
2020,6.63252867986428
2282,6.63252867986428
2195,6.63252867986428
1133,12.2609309555695
1057,7.80406177423884
1101,112.978663816174
1073,330.858107931852
1079,16.7836338041188
1051,42.2032987216321
1005,12.8777801420874
1097,198.259140943886
1013,9.50938648288767
1093,13.1513424376813
1029,6.66782557422185
1041,6.28415404031084
1119,6.51169201566715
1085,5.03797201476173
1127,31.6889259348182
1089,167.61317581102
1049,32.394450178441
1125,104.311675660887
1009,20.9626191574388
1081,74.1129364693119
1067,8.2627250615382
1017,15.8676617743581
1019,10.2083773129858
1055,50.72885117539
1033,24.632431183552
1039,17.8456457487088
1007,11.6937073663031
1061,12.7690231252039
1003,84.6876387780242
1095,46.2253326780045
1031,23.984445278525
1077,44.5641766638459
1025,12.2191514953992
1071,25.9154569835918
1099,10.4454652554085
1115,37.4513525188052
1047,20.8287136099757
1075,7.10265150556187
1083,39.2426594587141
1053,18.3811200151397
1037,5.23178035215905
1123,17.0115311327083
1121,38.2369281164036
1045,21.2495929184197
1069,49.4504729588685
1131,5.16442020816744
1059,15.9600775127484
1023,6.32890513486875
1043,37.4284135459287
1105,4.34716344093279
1107,9.29093611709717
1035,5.902177817235
1103,56.6992549920363
1091,9.14685405781418
1111,10.5701205549889
1021,18.3028607805209
1011,5.75398410641076
1113,25.3189019611326
1117,93.2118095805582
1065,8.09753564661288
1129,7.99723582220079
1001,25.1755293146978
1063,3.99711466837266
1015,62.2040996567529
1109,18.1031401530754
1087,10.5213615876252
1027,6.24193700562167
5099,0.529088002653008
5143,13.946217035771
5117,0.452856890318764
5055,2.53617206254752
5139,2.56323881800777
5039,0.484115054462071
5045,7.44558471945426
5089,0.877836020298915
5097,0.435956595111631
5101,0.462061055461153
5077,0.649451652021415
5105,0.670903430720684
5035,3.05489323665038
5093,2.79423781003978
5023,1.50262543782539
5027,1.58354036190461
