"id","rate"
2180,4333.06363865637
2270,3032.76674686721
2220,76.5242439241363
2070,2204.46144345041
2185,5261.19787924198
2230,76.5242439241363
2261,4902.83561018768
2050,7513.31709132346
2105,76.5242439241363
2275,76.5242439241363
2240,3500.25105727245
2130,6874.0350880661
2110,76.5242439241363
2122,27577.7412145305
2090,50813.6330419598
2060,516.355753544942
2290,2701.12444806392
2188,3367.64908215826
2170,43134.3111430492
2013,2096.84539921989
2016,3224.06893901073
2198,76.5242439241363
2100,1242.48435598936
2068,931.328362526992
2164,719.991358081705
2150,6680.35681814876
2020,76.5242439241363
2282,76.5242439241363
2195,76.5242439241363
1133,1677.29734849291
1057,1067.59691974774
1101,15455.4995817069
1073,45261.4429664817
1079,2296.00383361892
1051,5773.41812787006
1005,1761.68241751546
1097,27121.8827203825
1013,1300.88561719668
1093,1799.10578403715
1029,912.1596228201
1041,859.673294591588
1119,890.800526620672
1085,689.195390852673
1127,4335.05022087372
1089,22929.5097068135
1049,4431.56605212782
1125,14269.8541927098
1009,2867.68970950507
1081,10138.6617606336
1067,1130.34213203432
1017,2170.69871099988
1019,1396.5076764182
1055,6939.71508989883
1033,3369.72059143179
1039,2441.28724033443
1007,1599.70106924408
1061,1746.80443992064
1003,11585.2827560359
1095,6323.63302713163
1031,3281.076014254
1077,6096.38661427131
1025,1671.58191154779
1071,3545.23872951226
1099,1428.94134549489
1115,5123.3511146012
1047,2849.37140883751
1075,971.643880935206
1083,5368.40219526824
1053,2514.54020705656
1037,715.708402924133
1123,2327.18022522874
1121,5230.81798409646
1045,2906.94776667256
1069,6764.83274199941
1131,706.493524272532
1059,2183.34119903956
1023,865.795251604162
1043,5120.21305938156
1105,594.692665619308
1107,1271.00157163395
1035,807.418885161004
1103,7756.46730287365
1091,1251.2911224946
1111,1445.99421074792
1021,2503.83433103484
1011,787.145961422215
1113,3463.62990543301
1117,12751.3907079526
1065,1107.7441932108
1129,1094.0231609213
1001,3444.01650408666
1063,546.805936611051
1015,8509.53094815912
1109,2476.51251672338
1087,1439.32397608378
1027,853.897997381125
5099,485.410642553962
5143,12794.9266257892
5117,415.472573583918
5055,2326.80556795006
5139,2351.63790414731
5039,444.150308603003
5045,6830.93558110886
5089,805.368756300765
5097,399.967434335417
5101,423.916914966707
5077,595.838012078678
5105,615.518900003039
5035,2802.70518609496
5093,2563.56742927229
5023,1378.58045473601
5027,1452.81567665099
5065,771.876341939114
5131,7201.86506791187
5083,1250.19864972035
5115,3722.71017930879
5103,1499.15759327631
5071,1370.66619881316
5129,464.575902407823
5007,11910.5056424786
5113,1097.85173501808
5059,1717.24478014115
5019,1530.0489793167
5085,4107.31034499093
5003,1227.38581074396
5057,1147.04939635451
5111,1400.90879299717
5025,452.976724570555
5049,548.476578683345
5069,4543.34024298887
5001,1105.53313662252
5079,866.745638093408
5015,1537.73326485397
5031,5697.15115940555
5147,408.815061163775
5121,911.564652124963
5061,831.62240623214
5127,479.213722115597
5091,2498.42524756637
5149,1242.41389168453
5123,1757.38745057582
5145,4619.97108278365
5095,439.513874915272
5009,2048.16044318585
5107,1158.44446617157
5109,589.262366138834
5141,851.84938079214
5133,929.430057818575
5053,943.496672766073
5051,5415.99115218459
5125,6137.98727100776
5135,1004.93234957639
5005,2023.58226519789
5029,1129.51117749182
5011,637.792629600637
5119,22473.7033605455
5047,996.557408641671
5037,980.470645262675
5033,3535.33148132494
5063,1985.50058340479
5067,936.298097335218
5137,604.194626085417
5013,244.65220851162
5075,1065.63094897373
5073,385.03545347911
5043,1002.3665796597
5041,772.519831080291
5017,660.614120375516
5087,824.870468269377
5021,875.208585494446
5081,739.465495418339
0,0
0,0
0,0
0,0
0,0
4025,4358.12760336885
4023,950.476862188375
4007,1008.71101915269
4019,21456.6550988718
4011,177.345739146995
4005,3170.24422450377
4015,3991.69372281509
4009,773.567276978974
4001,1509.67270702071
4013,84318.5693506857
4017,2220.49248389667
4003,2862.4965475354
4027,3940.65304540565
4012,360.666160838208
4021,7868.68572517186
6081,35996.1970968468
6055,6456.19774907538
6009,2060.49262992573
6107,19366.1798253507
6011,960.091074991427
6099,23846.4729210442
6067,68387.6041964478
6053,19167.3109989467
6079,13544.5489563381
6047,11468.1305297405
6089,7840.93865190697
6077,31374.1211404028
6085,87057.9258535872
6021,1287.88336550187
6113,10400.1516669704
6027,903.260192020014
6083,20672.7960395283
6109,2673.22111153916
6101,4275.47366026865
6087,14405.5706095316
6031,7429.9291591218
6097,23553.9530281214
6057,4457.9359250295
6001,76549.2447695419
6013,49831.8767394682
