"id","rate"
2180,40.6248259537801
2270,28.4338360855685
2220,0.717456365728948
2070,20.6680238118455
2185,49.3265887548513
2230,0.717456365728948
2261,45.9667477687062
2050,70.4414300421454
2105,0.717456365728948
2275,0.717456365728948
2240,32.8167555001158
2130,64.4478139119731
2110,0.717456365728948
2122,258.556308068924
2090,476.405419018719
2060,4.84111574795631
2290,25.3245093386452
2188,31.5735399350169
2170,404.407603707834
2013,19.6590649247208
2016,30.2273980796907
2198,0.717456365728948
2100,11.6489659330308
2068,8.73170942977663
2164,6.75031018454299
2150,62.6319748976951
2020,0.717456365728948
2282,0.717456365728948
2195,0.717456365728948
1133,1688.48509364452
1057,1074.71790057652
1101,15558.5893473148
1073,45563.3414280503
1079,2311.31841441208
1051,5811.92741826292
1005,1773.43301972261
1097,27302.7884567328
1013,1309.5626575376
1093,1811.10600393297
1029,918.243820954002
1041,865.407403539043
1119,896.742257394709
1085,693.792394716927
1127,4363.9654499678
1089,23082.4518856595
1049,4461.1250517043
1125,14365.0355821052
1009,2886.81749365894
1081,10206.2876732711
1067,1137.88162985722
1017,2185.17749378781
1019,1405.8225256905
1055,6986.00370051419
1033,3392.19697300059
1039,2457.57087633449
1007,1610.37123926345
1061,1758.455804493
1003,11662.5577789174
1095,6365.81230727144
1031,3302.96112741149
1077,6137.05013755622
1025,1682.73153414943
1071,3568.88583504369
1099,1438.47253066272
1115,5157.52439141695
1047,2868.37700804924
1075,978.124845164828
1083,5404.20998789723
1053,2531.31244784935
1037,720.48225129513
1123,2342.70275574792
1121,5265.7080759416
1045,2926.33740608969
1069,6809.95486943779
1131,711.205908458869
1059,2197.90430851791
1023,871.570194632078
1043,5154.3654050475
1105,598.65932662456
1107,1279.47928232938
1035,812.804451844153
1103,7808.20373442486
1091,1259.63736247496
1111,1455.63914027403
1021,2520.53516253775
1011,792.396305627089
1113,3486.7326717471
1117,12836.4437903397
1065,1115.13296046662
1129,1101.32040748604
1001,3466.9884470044
1063,550.453188227879
1015,8566.29039137488
1109,2493.03110892575
1087,1448.92441446133
1027,859.593584504513
5099,1212.30160174923
5143,31955.02669883
5117,1037.63292825345
5055,5811.14188626653
5139,5873.16005873327
5039,1109.25489334935
5045,17060.1000893866
5089,2011.38942509622
5097,998.909209615138
5101,1058.72247118191
5077,1488.09134596952
5105,1537.24389818596
5035,6999.68992945199
5093,6402.44903644332
5023,3442.9720877635
5027,3628.3727991287
5065,1927.74291219026
5131,17986.4877116714
5083,3122.34156545551
5115,9297.38064554794
5103,3744.1106400986
5071,3423.20642073685
5129,1160.26733089291
5007,29746.2062060472
5113,2741.85874838462
5059,4288.77823239975
5019,3821.26114627616
5085,10257.9104650763
5003,3065.36703954479
5057,2864.72874424352
5111,3498.73658459444
5025,1131.29865851871
5049,1369.80728597403
5069,11346.8848249548
5001,2761.04286725715
5079,2164.67673605443
5015,3840.45246770274
5031,14228.5003056706
5147,1021.00594840781
5121,2276.61116380698
5061,2076.95729500552
5127,1196.82493948691
5091,6239.75797798605
5149,3102.89931633958
5123,4389.03360259599
5145,11538.268535328
5095,1097.67550984744
5009,5115.23227601584
5107,2893.1876616636
5109,1471.66882572261
5141,2127.4736856817
5133,2321.22959208105
5053,2356.36063029298
5051,13526.3098359511
5125,15329.478070378
5135,2509.79478041756
5005,5053.84885766698
5029,2820.92745734302
5011,1592.87201117093
5119,56127.542729345
5047,2488.87856346712
5037,2448.70225231599
5033,8829.40677809354
5063,4958.74075786887
5067,2338.38235837208
5137,1508.9617918507
5013,611.013105706991
5075,2661.38809713217
5073,961.616940508414
5043,2503.38683072089
5041,1929.3500111044
5017,1649.86814474379
5087,2060.09448959998
5021,2185.81274707351
5081,1846.79758939212
0,0
0,0
0,0
0,0
0,0
4025,26272.5881154303
4023,5729.8659851581
4007,6080.9254674436
4019,129349.553994643
4011,1069.11315653857
4005,19111.5378703747
4015,24063.5737653488
4009,4663.38214418809
4001,9100.92884614071
4013,508307.063180183
4017,13386.0432167544
4003,17256.3081257889
4027,23755.8795405
4012,2174.24416016435
4021,47435.6783191484
6081,49227.8294204501
6055,8829.39385627537
6009,2817.89710827435
6107,26484.8810112676
6011,1313.00535833311
6099,32612.0589371752
6067,93525.8050954193
6053,26212.9111518706
6079,18523.3107765697
6047,15683.6338008322
6089,10723.1435980248
6077,42906.7514982459
6085,119059.041489524
6021,1761.28890670829
6113,14223.082811525
6027,1235.28434227124
6083,28271.7886653311
6109,3655.85488177926
6101,5847.07010779673
6087,19700.8303616715
6031,10161.0535209375
6097,32212.0133614677
6057,6096.60261316528
6001,104687.535564955
6013,68149.2859157148
6049,526.785485980164
6063,1186.04305677157
6073,209857.418669743
6019,58478.3613381087
6071,130958.638548602
6015,1920.9289780518
6045,5642.31647911003
6093,2855.16322180086
6003,76.6072888191043
6033,4114.37947089514
6041,16368.9988589921
6105,880.858355233402
6103,4308.63456410264
6091,194.451547526608
6029,53191.1710400625
6075,61134.5220637076
6043,1064.1560681708
6095,27481.133779434
6035,2584.05501146402
6059,200631.080216063
6111,53775.508370896
6007,14576.2592407622
6051,939.739443759089
6037,660538.915650842
6039,9392.45391354261
6065,136621.273570868
6115,4539.81192369595
6025,10669.9160398115
6069,3445.44251455317
6017,11799.4370223548
6023,9367.00328775215
6005,2486.4179440215
6061,22025.4857777185
8109,455.871830202205
8014,4515.01432223272
8121,292.506392098312
8001,28728.8479485332
8017,121.58660681901
8049,1153.89768444934
8073,379.528936220277
8101,10899.2634298416
8075,1688.76947209564
8063,585.74515298471
8091,271.449115941233
8053,57.689557388292
8115,149.759603081821
8051,1256.8720263248
8005,42956.1792931258
8047,414.294272694249
8019,459.838080875168
8083,1754.05978081647
8097,1162.51751191738
8071,1088.36775328382
8023,214.578949317863
8099,846.788278509668
8059,42531.6287940428
8043,3512.11168063801
8007,836.464544851157
8011,497.927498023565
8095,282.502949235893
8055,408.540384124288
8025,489.157679612404
8081,975.231808655848
8009,229.908318694676
8107,1904.74553826192
8057,92.7183424023025
8029,2056.36108071407
8021,528.623223953788
8061,85.5356823143903
8035,20412.8842049604
8069,22403.7450803994
8015,1281.18508168295
8077,10242.1136247808
8089,1246.65755233212
8033,128.07899088729
8013,23753.5104007409
8065,577.884924128021
8105,787.573283730853
8039,1164.59367248333
8117,2366.95499637021
8103,459.380733302003
8125,655.757339973964
8111,57.8708626281625
8119,1779.02635193286
8067,3991.0192605723
8123,17792.0813369464
8079,42.7850867119262
8113,619.445689911635
8037,3966.43844528542
8085,2690.31584157683
8031,44680.2085499025
8087,1880.21521160567
