"id","rate"
2180,43.8102860443733
2270,30.6633804084437
2220,0.773713311232462
2070,22.2886378934656
2185,53.1943685223868
2230,0.773713311232462
2261,49.5710768230182
2050,75.9648595918217
2105,0.773713311232462
2275,0.773713311232462
2240,35.3899718153637
2130,69.5012740640519
2110,0.773713311232462
2122,278.830137708507
2090,513.76115934738
2060,5.22071567600528
2290,27.3102461859584
2188,34.0492736525269
2170,436.117875732368
2013,21.2005648638794
2016,32.5975785780608
2198,0.773713311232462
2100,12.5623807035597
2068,9.41637727162424
2164,7.27961321999355
2150,67.5430520961213
2020,0.773713311232462
2282,0.773713311232462
2195,0.773713311232462
1133,18.8404093879925
1057,11.9918886460293
1101,173.605437149796
1073,508.403662443036
1079,25.7900915545169
1051,64.8504936795283
1005,19.78827307361
1097,304.649246768475
1013,14.6123271565169
1093,20.2086347623582
1029,10.2459237395021
1041,9.65636583434822
1119,10.0060055658305
1085,7.74145581500438
1127,48.6938830208932
1089,257.557999677563
1049,49.7780067005041
1125,160.287557324992
1009,32.2116100483642
1081,113.883527204257
1067,12.6966804873077
1017,24.3825892946007
1019,15.6864114528255
1055,77.9510403728965
1033,37.850721890646
1039,27.4220018787429
1007,17.9688014591142
1061,19.6211547096516
1003,130.132841499742
1095,71.0308372916943
1031,36.8550128557777
1077,68.4782693441637
1025,18.7762101737184
1071,39.8222468438247
1099,16.0507258684589
1115,57.5485512597067
1047,32.0058479131177
1075,10.9140865885263
1083,60.3011119102587
1053,28.2448231174279
1037,8.03926586161532
1123,26.1402834758821
1121,58.7556835661853
1045,32.652580082376
1069,75.986656996199
1131,7.93575882011619
1059,24.5245972996597
1023,9.72513132573603
1043,57.5133027421595
1105,6.67994454911144
1107,14.2766516407372
1035,9.06941298017208
1103,87.1252908865701
1091,14.0552520592378
1111,16.2422738744781
1021,28.124568299588
1011,8.84169534675811
1113,38.9055676058188
1117,143.231265118217
1065,12.4428468905739
1129,12.2887240298943
1001,38.6852581233122
1063,6.14205209994131
1015,95.584153225523
1109,27.817673301326
1087,16.1673497998058
1027,9.59149423368646
5099,21.3051083762462
5143,561.580802996616
5117,18.2354638147005
5055,102.125582856619
5139,103.215496359821
5039,19.4941553204166
5045,299.815888050913
5089,35.3483568995357
5097,17.5549293494073
5101,18.6060935301508
5077,26.1518646464619
5105,27.0156764655912
5035,123.013243842882
5093,112.517273257744
5023,60.5071323508534
5027,63.76538280847
5065,33.8783448000836
5131,316.096315844387
5083,54.8723398069454
5115,163.393087976458
5103,65.799371084604
5071,60.1597685615752
5129,20.3906529484275
5007,522.762772966374
5113,48.1856971090406
5059,75.3714132779505
5019,67.155221718657
5085,180.273534124627
5003,53.8710638476778
5057,50.3450265813318
5111,61.4871431392709
5025,19.8815546320039
5049,24.073128865077
5069,199.411277341901
5001,48.5228407134806
5079,38.0422432789283
5015,67.4924919014948
5031,250.053073101912
5147,17.9432596246954
5121,40.0093899946137
5061,36.500653137041
5127,21.0331199813406
5091,109.65812448876
5149,54.5306597960511
5123,77.1333110798256
5145,202.774673616446
5095,19.2906580883068
5009,89.8955984657136
5107,50.8451664137221
5109,25.8632536496879
5141,37.3884331882921
5133,40.7935186706669
5053,41.4109150144442
5051,237.712708264849
5125,269.401765344077
5135,44.1073819598847
5005,88.8168401942241
5029,49.5752584286809
5011,27.9932904307965
5119,986.390992980347
