"id","rate"
2180,2000.78386329493
2270,1400.3742557889
2220,35.3349235465495
2070,1017.90586317793
2185,2429.34807706932
2230,35.3349235465495
2261,2263.87498345006
2050,3469.25982393357
2105,35.3349235465495
2275,35.3349235465495
2240,1616.23424368707
2130,3174.07257932416
2110,35.3349235465495
2122,12733.9693596713
2090,23463.0980534753
2060,238.426283471933
2290,1247.2390574244
2188,1555.00553481637
2170,19917.185826543
2013,968.214360194416
2016,1488.70767781369
2198,35.3349235465495
2100,573.714779465082
2068,430.039093483221
2164,332.454635124715
2150,3084.64200792326
2020,35.3349235465495
2282,35.3349235465495
2195,35.3349235465495
1133,776.924293069573
1057,494.510995861013
1101,7158.98889206731
1073,20965.1047333013
1079,1063.50919645954
1051,2674.24783185928
1005,816.011465153211
1097,12562.8586834543
1013,602.570342946663
1093,833.345972123767
1029,422.512424981103
1041,398.200752699862
1119,412.618889568162
1085,319.235371299035
1127,2007.9956790605
1089,10620.9511005337
1049,2052.70182137599
1125,6609.79783390137
1009,1328.31414912925
1081,4696.2291022098
1067,523.574584224192
1017,1005.46785161614
1019,646.862489970739
1055,3214.47669679344
1033,1560.85490190065
1039,1130.80448441704
1007,740.981689061762
1061,809.11998450099
1003,5366.30408635164
1095,2929.10742609238
1031,1519.79472523001
1077,2823.84686580905
1025,774.276902127135
1071,1642.15492033303
1099,661.885768605086
1115,2373.1367288187
1047,1319.829110499
1075,450.065539058563
1083,2486.64441294175
1053,1164.73526564493
1037,331.516201039374
1123,1077.95010405036
1121,2422.91539310027
1045,1346.49848498332
1069,3133.47117643405
1131,327.247868362076
1059,1011.32385329151
1023,401.036443776623
1043,2371.68318133928
1105,275.461699885882
1107,588.728050169092
1035,373.996505228116
1103,3592.79640036218
1091,579.598168232876
1111,669.78465742967
1021,1159.77630284246
1011,364.606085003364
1113,1604.35370517402
1117,5906.4454017837
1065,513.107216788676
1129,506.751633313102
1001,1595.26877578485
1063,253.280562405648
1015,3941.61555325448
1109,1147.1208358268
1087,666.695004091999
1027,395.525634476765
5099,263.97722205019
5143,6958.16879753801
5117,225.943327562156
5055,1265.36918689436
5139,1278.87356968225
5039,241.538924694511
5045,3714.81636500061
5089,437.977638676636
5097,217.511284200301
5101,230.535550280107
5077,324.030108596047
5105,334.733017981015
5035,1524.17410001216
5093,1394.12561075527
5023,749.703049152747
5027,790.073832035239
5065,419.763710658031
5131,3916.53616040431
5083,679.886136875109
5115,2024.4935019583
5103,815.275608310414
5071,745.399098827072
5129,252.646821882246
5007,6477.20078029625
5113,597.036459085951
5059,933.876324294757
5019,832.075038642876
5085,2233.64771992651
5003,667.480002085023
5057,623.791253547454
5111,761.845701559721
5025,246.338928162739
5049,298.273896177146
5069,2470.77058274369
5001,601.21377799747
5079,471.355767076291
5015,836.253925901913
5031,3098.23890293611
5147,222.322822611569
5121,495.729354677974
5061,452.254963831888
5127,260.607197375868
5091,1358.69982759868
5149,675.652610412201
5123,955.706811099221
5145,2512.44415649553
5095,239.017527803278
5009,1113.83570261376
5107,629.988148736133
5109,320.454124478244
5141,463.254847408266
5133,505.444964004102
5053,513.094705505346
5051,2945.33776902751
5125,3337.97549278071
5135,546.504807957637
5005,1100.46953677491
5029,614.253575776895
5011,346.845972968847
5119,12221.705216604
5047,541.95032676384
5037,533.201983121798
5033,1922.59275271864
5063,1079.75986193579
5067,509.179958323542
5137,328.574623194322
5013,133.047372079737
5075,579.514071139305
5073,209.39093725979
5043,545.109484584704
5041,420.113654522083
5017,359.256812801489
5087,448.583108148033
5021,475.958108165329
5081,402.137963550729
0,0
0,0
0,0
0,0
0,0
4025,6198.66100088736
4023,1351.8842021373
4007,1434.71192783658
4019,30518.2737348158
4011,252.242755828042
4005,4509.10827450977
4015,5677.47401153976
4009,1100.26179767329
4001,2147.24078429451
4013,119928.160680906
4017,3158.25542878875
4003,4071.39196673968
4027,5604.87773045057
4012,512.983434399535
4021,11191.8052365328
6081,41036.7844796014
6055,7360.26627684239
6009,2349.02569703609
6107,22078.0474545111
6011,1094.5336925234
6099,27185.720958986
6067,77963.9962225828
6053,21851.3308058915
6079,15441.2071613906
6047,13074.0255607202
6089,8938.91398334044
6077,35767.4741032129
6085,99248.7437182002
6021,1468.22710084543
6113,11856.4964338973
6027,1029.7447180101
6083,23567.6305855986
6109,3047.55522716488
6101,4874.17297645662
6087,16422.7986311591
6031,8470.35037565942
6097,26852.2391811867
6057,5082.18563441895
6001,87268.5203726456
6013,56809.8896800059
6049,439.133366424028
6063,988.696716415528
6073,174939.130219261
6019,48748.115429914
6071,109168.360440213
6015,1601.30457509438
6045,4703.48841386768
6093,2380.09108194506
6003,63.8605609438104
6033,3429.78566396593
6041,13645.3523592541
6105,734.291861053555
6103,3591.718548025
6091,162.096650238645
6029,44340.6635613693
6075,50962.3161477361
6043,887.090569222701
6095,22908.5331902374
6035,2154.09271213634
6059,167247.967169479
6111,44827.7726903134
6007,12150.9076476459
6051,783.375693678302
6037,550631.491192515
6039,7829.638469181
6065,113888.786583943
6115,3784.4301827625
6025,8894.54298708717
6069,2872.15348657722
6017,9836.12236752108
6023,7808.42258666639
6005,2072.7015287137
6061,18360.65338569
8109,311.855013409248
8014,3088.65290355469
8121,200.099191892705
8001,19652.9696916086
8017,83.1755559081349
8049,789.363926473012
8073,259.629996092704
8101,7456.02100826574
8075,1155.26161406357
8063,400.699386179281
8091,185.694228253221
8053,39.4645523170832
8115,102.448275881687
8051,859.807113875344
8005,29385.6715461578
8047,283.412436142703
8019,314.568265413112
8083,1199.92572522964
8097,795.260619869132
8071,744.535893222379
8023,146.790208746135
8099,579.275034020625
8059,29095.2429809058
8043,2402.58239859728
8007,572.212724210694
8011,340.624658698688
8095,193.255988164555
8055,279.476288132978
8025,334.625358770469
8081,667.141307306915
8009,157.276798124648
8107,1303.00756928192
8057,63.4272135225553
8029,1406.72546517274
8021,361.623139822933
8061,58.5136645606982
8035,13964.1448664107
8069,15326.0626333641
8015,876.439306747132
8077,7006.47478125223
8089,852.819546947722
8033,87.6168975013924
8013,16249.4166425112
8065,395.322322686643
8105,538.766953092297
8039,796.680889862229
8117,1619.19805793815
8103,314.255400866297
8125,448.593662740875
8111,39.5885804852328
8119,1217.00497833206
8067,2730.19581944838
8123,12171.2933248163
8079,29.2686297031017
8113,423.753412988929
8037,2713.38045606543
8085,1840.40431381319
8031,30565.0538447998
8087,1286.22674440637
8093,814.378265825184
8045,3108.44370113927
8003,772.460936180275
8041,30996.9987051397
8027,206.060615884718
9001,2557.87713205805
9003,2529.87000621001
9009,2464.05952567362
9005,534.441469392228
9013,467.452792252186
9015,346.898572910344
9011,796.606195084518
9007,471.779040623662
11001,20254.0925593343
10003,9073.97225492246
10005,3201.210923505
10001,2608.477731226
12029,460.789519515845
12017,3617.66939239905
12035,2594.14402415538
12129,1025.94636936144
12031,27889.9734141008
12087,2438.75399170593
12045,535.776443895047
12097,8102.9582301684
12115,9863.52447548928
12003,840.017458353732
12081,8988.01744477362
12027,1024.98737832958
12013,434.108106683809
12055,2478.2412833421
12049,813.676323117082
12103,27543.2648680575
12133,718.777685377027
12111,7758.16352367897
12065,473.577891284282
12073,9667.84059487139
12107,2361.38951324686
12079,612.37727038824
12085,3911.20261066491
12019,5769.58470834579
12117,12384.9216374705
12015,4004.09094755014
12105,17461.5304310295
12075,1093.89975584406
12121,1235.92289529733
12047,517.888149336891
12086,78957.1993776877
12083,8675.46502675869
12057,39681.5463508949
12099,37909.9440154751
12077,295.134692850271
12071,17338.7460936633
12061,3653.04026212736
12053,4457.60266903463
12005,5307.35389129331
12131,1636.83139920494
12021,8572.12804712463
12059,557.38801644942
12023,2054.0830908097
12123,706.764752001313
12001,8698.94304658152
12051,1202.59014041859
12039,1437.99748505008
12067,240.517278486697
12095,38858.8608085731
12011,54683.4403487145
12007,822.629322545199
12119,2232.66915651818
12043,214.41581703462
12089,2236.06261182484
12063,1646.88458020921
12069,8283.63290989423
12125,614.933297601104
12033,9311.63352030429
12093,1246.39787257309
12041,487.965173226277
12109,5739.86185491371
12037,365.335982717346
12127,14673.1213358822
12091,5788.90068933676
12101,12776.5906676672
12009,16033.6945226582
12113,4796.61260708694
13205,741.172171457642
13289,241.828770047382
13189,669.007709238377
13091,637.1310153535
13137,1388.24691753193
13307,68.8838363970448
13177,801.831766633369
13255,1924.95619761447
13225,1229.30087511008
13027,360.113888989959
13267,940.082679941881
13209,294.952400434403
13095,3213.30071898293
13081,703.135247550862
13143,837.087360413973
13173,241.267043215148
13247,2657.92759704941
13303,658.121784785788
13241,474.116978504884
13029,1083.91235981552
13045,4117.66997681219
13103,1786.97965406581
13269,254.933991007003
13159,533.856366344027
13253,267.444556672716
13281,321.088088609906
13069,1350.51810994511
13057,7468.51195984962
13107,747.863500751931
13287,299.902253834004
13017,563.737820428481
13077,4064.78640718224
13261,1045.51506355178
13243,241.463898149073
13075,531.298735006402
13313,3257.88478233631
13165,232.905054671234
13065,213.482119742569
13213,1199.95563341318
13097,4390.91326626449
13113,3428.58429146111
13019,634.774687359998
13009,1540.4391995233
13191,433.815353628389
13015,3159.19194469671
13283,183.941250259379
13145,997.612741848566
13221,313.77607826551
13051,8673.76432039531
13133,476.376259572521
13227,895.917278458381
13245,6293.54964242134
13011,417.948794822896
13135,24353.8471510488
13309,265.472070234789
13007,63.6239236937246
13111,715.949532257489
13131,689.420645525651
13047,1513.89768339701
13251,449.956384456042
13025,511.43653235375
13053,718.84012965478
13299,1208.27104147792
13249,147.660834805878
13233,1449.47503998306
13073,4343.20871985593
13117,4006.86943585088
13089,25533.2754677884
13049,419.581054577619
13185,3892.12857494853
13317,331.764477602958
13257,927.993690621677
13231,579.082841486953
13179,2162.59988289776
13139,5700.13770472843
13101,32.5439554141527
13197,332.933898172775
13291,583.671299906561
13181,237.844528447046
13121,33423.1780136733
13305,954.274437874464
13293,792.083612567714
13001,563.093056605939
13265,55.522704023321
13207,691.431991638847
13315,336.75549157965
13161,461.869124696443
13149,294.697613905638
13201,180.652392321739
13171,580.129445030462
13217,3114.48603580893
13271,614.162799761577
13055,896.063309027548
13311,842.989787169164
13033,594.366351769971
13023,448.743758063067
13163,539.391569167931
