"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,346.969593476296
1057,220.845558227498
1101,3197.16024809573
1073,9362.88636021596
1079,474.956642295163
1051,1194.30257407589
1005,364.425683251035
1097,5610.49513985006
1013,269.104195605779
1093,372.16716706141
1029,188.691440906263
1041,177.833998136873
1119,184.27304906179
1085,142.568546241817
1127,896.758475286075
1089,4743.25120035059
1049,916.723962481503
1125,2951.89491157266
1009,593.216899565936
1081,2097.30692810164
1067,233.82517738639
1017,449.035735966485
1019,288.884795059579
1055,1435.56545042358
1033,697.068164323
1039,505.010302495737
1007,330.91784839339
1061,361.347990531576
1003,2396.55827977164
1095,1308.12129565971
1031,678.730942878697
1077,1261.11257919096
1025,345.787285023253
1071,733.37625070507
1099,295.594098561785
1115,1059.82821416057
1047,589.427533690225
1075,200.996491573028
1083,1110.52004522819
1053,520.16357994374
1037,148.053088996584
1123,481.405862484199
1121,1082.05905835433
1045,601.337911709855
1069,1399.38888506303
1131,146.146877970523
1059,451.650990166699
1023,179.100400267563
1043,1059.17906882874
1105,123.019494795402
1107,262.922313097204
1035,167.024530624292
1103,1604.5206947405
1091,258.844964181546
1111,299.121693552478
1021,517.948937766905
1011,162.830826917227
1113,716.4944613549
1117,2637.78205705213
1065,229.150515702793
1129,226.312151354432
1001,712.437187969269
1063,113.113535716749
1015,1760.30117522671
1109,512.297084317545
1087,297.741873443727
1027,176.639306851443
5099,39.551920333547
5143,1042.54804944977
5117,33.8532712111645
5055,189.59128702042
5139,191.614659597918
5039,36.1899721224868
5045,556.59393557193
5089,65.6225432568561
5097,32.5898913456332
5101,34.5413276490787
5077,48.5496928156351
5105,50.1533183710662
5035,228.368236130142
5093,208.882965974488
5023,112.328613217503
