"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,1381.7019842002
5143,36420.2470171092
5117,1182.62606744937
5055,6623.15900856519
5139,6693.84326059465
5039,1264.25609346149
5045,19443.984987026
5089,2292.44996100372
5097,1138.49130857339
5101,1206.66254753657
5077,1696.02907595808
5105,1752.0499364667
5035,7977.78824209673
5093,7297.09217956173
5023,3924.07413992084
5027,4135.38173070172
5065,2197.11514276473
5131,20499.8209390718
5083,3558.64046547145
5115,10596.5456675817
5103,4267.29214332876
5071,3901.54652689916
5129,1322.39672948071
5007,33902.7780529369
5113,3124.99106457783
5059,4888.06860021553
5019,4355.22323845704
5085,11691.2946604155
5003,3493.70463152871
5057,3265.03024033406
5111,3987.63086195112
5025,1289.38013357643
5049,1561.21664961203
5069,12932.4363297958
5001,3146.8558670932
5079,2467.15680078523
5015,4377.09624997188
5031,16216.7129666179
5147,1163.67572455547
5121,2594.73233207452
5061,2367.17992574413
5127,1364.06269796501
5091,7111.6675641379
5149,3536.48146300702
5123,5002.33310644649
5145,13150.5629510793
5095,1251.05867036371
