"id","rate"
2180,2016.32084679424
2270,1411.24878956749
2220,35.6093150658754
2070,1025.8103584561
2185,2448.21305378168
2230,35.6093150658754
2261,2281.45498742133
2050,3496.2001814745
2105,35.6093150658754
2275,35.6093150658754
2240,1628.78502702548
2130,3198.72067560048
2110,35.6093150658754
2122,12832.8543394292
2090,23645.2995266016
2060,240.277770431652
2290,1256.9244277487
2188,1567.08084978617
2170,20071.8517018615
2013,975.732978678956
2016,1500.26816020753
2198,35.6093150658754
2100,578.169931880786
2068,433.378539798279
2164,335.036294380851
2150,3108.59563572765
2020,35.6093150658754
2282,35.6093150658754
2195,35.6093150658754
1133,232.903269152249
1057,148.24253610699
1101,2146.09316719847
1073,6284.83556771459
1079,318.814549678042
1051,801.675360288374
1005,244.620665868251
1097,3766.04372314588
1013,180.636136645945
1093,249.817135303688
1029,126.659091385537
1041,119.371035131706
1119,123.6932467573
1085,95.6991077094805
1127,601.948944406224
1089,3183.90640489208
1049,615.350773631211
1125,1981.45885987018
1009,398.196723352666
1081,1407.81684953008
1067,156.955102831266
1017,301.415146569393
1019,193.913860011914
1055,963.623017036837
1033,467.906863728896
1039,338.988062983849
1007,222.12853852542
1061,242.554765255386
1003,1608.68925856132
1095,878.076154035194
1031,455.598007558655
1077,846.521562652906
1025,232.109644843268
1071,492.278659338773
1099,198.417478625126
1115,711.409473506646
1047,395.653112278207
1075,134.918854146477
1083,745.436354815392
1053,349.159697393226
1037,99.3806059197199
1123,323.143587420111
1121,726.33192315667
1045,403.647951104913
1069,939.33950488594
1131,98.1010621556237
1059,303.170635420134
1023,120.221107304728
1043,710.973734834495
1105,82.5768108964414
1107,176.48654926759
1035,112.115182259263
1103,1077.03419047015
1091,173.749629636055
1111,200.785376046183
1021,347.673119281814
1011,109.300159497628
1113,480.946761666123
1117,1770.61067006886
1065,153.817237125565
1129,151.911985633192
1001,478.223317730041
1063,75.9274378767726
1015,1181.60180635787
1109,343.87931380181
1087,199.859172078422
1027,118.569098849
5099,30.9796882822703
5143,816.592805579877
5117,26.5161281832249
5055,148.500475410426
5139,150.085315064258
5039,28.3463873774987
5045,435.961300447787
5089,51.3999299463315
5097,25.5265652470592
5101,27.0550596380678
5077,38.0273406940661
5105,39.2834066299242
5035,178.873154810717
5093,163.610998373625
5023,87.9832228956624
5027,92.7210342102046
5065,49.2623901691124
5131,459.634617158355
5083,79.7896895203449
5115,237.589353858059
5103,95.6786498980309
5071,87.4781223478339
5129,29.6499816409543
5007,760.147635302805
5113,70.0666642825588
5059,109.597325087932
5019,97.6501878624709
5085,262.135155292187
5003,78.3337374287223
5057,73.2065381930282
5111,89.4082533720286
5025,28.9097034471377
5049,35.0046578054728
5069,289.963284998315
5001,70.5569036931011
5079,55.3171013039053
5015,98.1406113302469
5031,363.601354281675
5147,26.0912350279652
5121,58.1775228976941
5061,53.0754801297114
5127,30.5841908484265
5091,159.45351951684
5149,79.2928537360411
5123,112.159294908661
5145,294.853988500735
5095,28.0504827190603
5009,130.716895179983
5107,73.933789884565
5109,37.6076723893105
5141,54.3663981933642
5133,59.3177218362925
5053,60.2154758368381
5051,345.657270206143
5125,391.736224273708
5135,64.1363995870467
5005,129.148276312034
5029,72.087220844456
5011,40.7049518935109
5119,1434.30791091589
5047,63.601897380472
5037,62.5752142564064
5033,225.630543841585
5063,126.717842102748
5067,59.7560511696101
5137,38.5606732466074
5013,15.6140976171869
5075,68.0102818707275
5073,24.5735822017528
5043,63.9726480223825
5041,49.303458681541
5017,42.1614561568344
5087,52.6445605843816
5021,55.8572202247719
5081,47.1938777918493
0,0
0,0
0,0
0,0
0,0
4025,626.24014915673
4023,136.578555315075
4007,144.9464991805
4019,3083.20914677558
4011,25.4836554234608
4005,455.547518728418
4015,573.585516502862
4009,111.157572931918
4001,216.932074336621
4013,12116.1375371474
4017,319.07315959311
4003,411.325786675796
4027,566.251238036753
4012,51.8258414885583
4021,1130.68899551953
6081,2270.78790019732
6055,407.283460817748
6009,129.984334731042
6107,1221.69813389271
6011,60.5664867961551
6099,1504.33341682734
6067,4314.17084740823
6053,1209.15267183988
6079,854.445757170751
6047,723.456757800103
6089,494.638602212219
6077,1979.20837229754
6085,5491.97139110893
6021,81.2449702777973
6113,656.084266402743
6027,56.9813613713274
6083,1304.12484917525
6109,168.637762992105
6101,269.714432033734
6087,908.76253809678
6031,468.71043595144
6097,1485.8800610012
6057,281.224900818723
6001,4829.04064349468
6013,3143.59937633581
6049,24.2996313598664
6063,54.7099527673083
6073,9680.33107882532
6019,2697.49767384178
6071,6040.87759593446
6015,88.60886884211
6045,260.269529261927
6093,131.70335100049
6003,3.53375126560177
6033,189.788646570871
6041,755.071368877006
6105,40.6323520333965
6103,198.749271493815
6091,8.96968699405287
6029,2453.60945256147
6075,2820.02141107898
6043,49.0875334535868
6095,1267.65341484097
6035,119.197635210768
6059,9254.73730452337
6111,2480.56384311884
6007,672.375635971306
6051,43.3484267608155
6037,30469.4274545098
6039,433.256370454014
6065,6302.08438167289
6115,209.413051659307
6025,492.183314287267
6069,158.931833172043
6017,544.286009254204
6023,432.082380583288
6005,114.693819503893
6061,1015.99455407299
8109,8.18719840403977
8014,81.0870854573405
8121,5.25324818929148
8001,515.953745090597
8017,2.1836262022588
8049,20.7233451480397
8073,6.81612351333775
8101,195.744562936534
8075,30.3293377890881
8063,10.5196493048569
8091,4.87507150381787
8053,1.03607159049439
8115,2.68959716768914
8051,22.5727056735317
8005,771.468512095452
8047,7.44048915393756
8019,8.25843000693416
8083,31.5019145440971
8097,20.878152339478
8071,19.5464649104141
8023,3.85371570473327
8099,15.2078351480916
8059,763.843826957561
8043,63.0755252715983
8007,15.0224267720241
8011,8.94249424303719
8095,5.07359205348294
8055,7.33715259265869
8025,8.78499329969589
8081,17.5146077875758
8009,4.1290224470716
8107,34.2081449166156
8057,1.66516861681196
8029,36.9310736982457
8021,9.49377199633748
8061,1.53617213290457
8035,366.603773061765
8069,402.358500382445
8015,23.0093542989521
8077,183.942526752761
8089,22.3892595388279
8033,2.30022572203754
8013,426.59951670413
8065,10.3784840718081
8105,14.1443675709586
8039,20.9154390006532
8117,42.5091635079109
8103,8.25021630502709
8125,11.7770283039661
8111,1.03932772933028
8119,31.9502999402901
8067,71.6764326195724
8123,319.53564637188
8079,0.768395786792116
8113,11.1248917521057
8037,71.2349751783494
8085,48.3165401002094
8031,802.431095533299
8087,33.7675942224402
8093,21.3800521125465
8045,81.6066576284843
8003,20.2795872182399
8041,813.771039158214
8027,5.40975476733119
9001,57.6121932285857
9003,56.981376397741
9009,55.4990979592619
9005,12.0374606028166
9013,10.5286451233122
9015,7.81334934456022
9011,17.9423121865793
9007,10.626087120822
11001,5139.63141237545
10003,614.9865872545
10005,216.961406274984
10001,176.789037126028
12029,93.6202590217279
12017,735.014863027348
12035,527.061543709314
12129,208.445202796581
12031,5666.50590899005
12087,495.490393604602
12045,108.855621342902
12097,1646.30707996066
12115,2004.00763722384
12003,170.669359226052
12081,1826.12773431923
12027,208.2503611498
12013,88.1993006999643
12055,503.513168243508
12049,165.317536323542
12103,5596.06389043085
12133,146.03663979758
12111,1576.25390304644
12065,96.218518371648
12073,1964.24984149734
12107,479.771975095368
12079,124.418885943855
12085,794.653059560994
12019,1172.22721430529
12117,2516.28894008281
12015,813.525516053561
12105,3547.72175284371
12075,222.251536001795
12121,251.10688652423
12047,105.22119239202
12086,16042.0173295958
12083,1762.62533877175
12057,8062.24206587177
12099,7702.29926660894
12077,59.9635738676785
12071,3522.77521872958
12061,742.201289466186
12053,905.667118751856
12005,1078.31412169471
12131,332.560904877947
12021,1741.6299940642
12059,113.24652203555
12023,417.335427281008
12123,143.595929046548
12001,1767.39545224881
12051,244.334551187841
12039,292.163105542057
12067,48.8667579392532
12095,7895.09409417631
12011,11110.2306645883
12007,167.136549321847
12119,453.619398641438
12043,43.5636304189993
12089,454.308859124659
12063,334.60344571221
12069,1683.01540252054
12125,124.938203158332
12033,1891.87797283726
12093,253.235125219489
12041,99.1416340350499
12109,1166.18831559054
12037,74.2266216642528
12127,2981.1906780473
12091,1176.15171142826
12101,2595.86574143092
12009,3257.62321127381
12113,974.544983519148
13205,121.485799858857
13289,39.6382415442169
13189,109.657296642324
13091,104.432376168253
13137,227.548056541675
13307,11.2907746463062
13177,131.428536139072
13255,315.520269602867
13225,201.495152990207
13027,59.0263983578733
13267,154.089293559943
13209,48.3457550984308
13095,526.693288099243
13081,115.251153844156
13143,137.207293322457
13173,39.5461686950949
13247,435.661877940504
13303,107.872980810922
13241,77.7126861725705
13029,177.664468635025
13045,674.928781667592
13103,292.904484229001
13269,41.7863230722586
13159,87.5045909339752
13253,43.8369344350636
13281,52.6296652412229
13069,221.363913984903
13057,1224.1665083207
13107,122.582578074149
13287,49.1570873672233
13017,92.4024709275754
13077,666.260616559273
13261,171.370753856387
13243,39.5784352588233
13075,87.0853686523502
13313,534.001078118925
13165,38.1755521153194
13065,34.9919317956643
13213,196.685163763832
13097,719.716188498982
13113,561.98049666719
13019,104.046149590888
13009,252.493948767639
13191,71.1068321992573
13015,517.824299250652
13283,30.1498771477768
13145,163.519066905208
13221,51.4311509695415
13051,1421.71986055289
13133,78.0830057530643
13227,146.850126559436
13245,1031.57800805892
13011,68.5061387818264
13135,3991.84793320939
13309,43.5136234665054
13007,10.4286204444101
13111,117.351547905285
13131,113.003188444292
13047,248.143519218013
13251,73.7525144255441
13025,83.8297478004897
13053,117.825346774702
13299,198.048145320346
13249,24.2031410717149
13233,237.583980334122
13073,711.896918968192
13117,656.767424749662
13089,4185.16845704059
13049,68.7736830711512
13185,637.960208558853
13317,54.3796360393363
13257,152.107782929071
13231,94.9176789034405
13179,354.472532383145
13139,934.311641791232
13101,5.33429155372068
13197,54.5713161897341
13291,95.6697747897834
13181,38.9851830562063
13121,5478.40524939098
13305,156.415469757914
13293,129.830712665095
13001,92.2967874552081
13265,9.10074658541766
13207,113.33286891634
13315,55.1977149532717
13161,75.7051360057226
13149,48.3039929459481
13201,29.6107992485208
13171,95.0892280704421
13217,510.496537485166
13271,100.667647607239
13055,146.874062483075
13311,138.174762235992
13033,97.4228046257566
13023,73.5537523929778
13163,88.4118680395369
13239,12.1216344718486
13297,564.263712240308
13085,141.567285508242
13301,26.7602117711705
13237,102.614620443534
13319,57.1680202865585
13035,148.550448754036
13087,138.636760762102
13275,248.602265944974
13285,355.068852004548
13005,51.6671326928919
13153,707.950081273868
13037,41.2846073395223
13127,403.895228045869
13043,53.8681900519276
13071,224.148023960047
13093,80.9184656596277
13155,40.5963573447337
13183,51.7196727157525
13115,476.354255550338
13279,140.285129598636
13167,50.5766569336838
13021,897.505499402398
13229,94.8879266174056
13039,270.934164224511
13199,99.5239278274163
13277,220.393897269972
13195,136.480289927491
13151,1149.47576603119
13219,167.580429948456
13119,126.651835949354
13187,143.738640866797
13321,86.6360588476642
13141,53.1685252364119
13109,57.613793340623
13175,240.210487002536
13003,47.4769129178711
13157,386.445126763622
13059,754.067700242506
13129,294.974991909284
13079,31.1171533000221
13123,133.543269963977
13169,85.1352697307904
13295,411.863443387199
13147,91.0954152878822
13031,392.22014605417
13105,106.805309550391
13235,73.2045024595522
13099,49.8399484268231
13193,78.1760088849326
13259,38.4023986297182
13061,15.056953107457
13223,539.411921047474
13013,384.843297207188
13273,47.0074553679376
13263,22.7117721152646
13063,1146.05012134079
13125,16.2165295985977
13215,956.641671124351
13211,86.8815193979177
13083,81.1937455433215
13067,3767.54382289015
0,0
15009,14786.2365093745
15007,6225.74430628771
15003,89893.7563489582
15001,17179.9200054784
15005,9.13160507017133
19065,328.819727003127
19019,361.962194675352
19137,174.34916655427
19073,147.233248069327
19091,166.38114974837
19029,230.714889411105
19037,203.204321734548
19193,1775.82614003218
19045,817.369597508361
19089,146.355241029568
19161,164.444221892531
19055,262.213286222639
19175,215.293738211342
19171,285.850026384802
19145,264.078451989835
19035,192.223509688841
19197,212.891442374766
19151,105.215346783877
19121,246.09459060289
19061,1648.63281473197
19077,183.098953068479
19189,202.746256850455
19159,69.8096240841541
19057,667.051848505151
19023,250.689253494134
19069,154.495261269938
19049,984.045747245489
19021,344.486307365779
19079,249.67702738092
19003,60.5154326012053
19125,564.822227568118
19147,158.856732619697
19081,165.27739525019
19007,211.971787946038
19181,789.629503937285
19115,182.421287733951
19195,119.772392205061
19133,139.34705978258
19113,3748.664280777
19103,2601.33657550216
19119,179.027349801728
19011,418.235515031407
19027,343.405533654336
19185,95.3998721053471
19105,338.518464924492
19013,2372.57914156989
19179,611.713916662485
19183,390.281319480339
19127,668.103466224587
19111,606.49919548862
19005,240.177108511432
19001,98.1633751543103
19191,358.29209254031
19157,329.181780134044
19149,385.817745763988
19087,362.841526987474
19141,2.81972843393572
19095,266.216257299307
19117,140.915082567407
19017,428.726455656286
19051,137.831709524899
19063,170.154059182113
19053,144.514719688886
19107,185.433434436218
19015,410.195961715138
19025,153.761652523281
19153,7928.51131084638
19109,233.494295728435
19009,87.5289667467121
19163,2905.11815731146
19167,554.719676337728
19071,120.3270609853
19067,255.356242419711
19169,1869.69261561787
19187,651.843530407583
19031,275.351839057848
19059,273.183157722023
19083,298.318188784842
19033,752.145359408905
19043,292.324743209374
19131,179.9024525212
19075,182.274351685258
19165,182.560328543028
19085,250.675239443818
19039,143.966677270465
19093,108.520660651421
19047,268.8950839034
19129,259.332397878972
19139,753.049928290511
19173,102.255421452207
19123,351.459636769325
19155,1610.12587010875
19097,337.428386109217
19101,299.845551085652
19143,102.541539296398
19041,268.487181988147
19135,121.65233334925
19177,129.289003866878
19099,607.747348279902
16065,114.031064386827
16003,10.6776206617409
16039,74.4532459380973
16007,14.2115873794749
16019,270.640266781493
16027,495.773222360395
16067,51.9314765309869
16041,30.0192859745124
16061,5.82979618114294
16025,2.91445325729676
16073,26.8805828275793
16063,13.174272128985
16057,121.880974279838
16029,17.186317792127
16047,37.3976411434785
16059,20.7190129157525
16081,29.1554691809538
16043,31.9946242966595
16075,54.1607023213558
16015,13.5913370235119
16023,7.3738529170342
16013,61.180157916412
16033,2.33957140208827
16049,45.1365359282259
16085,29.1765381024195
16009,26.0716557641601
16037,11.7233203454692
16055,383.139298410642
16005,234.951675079433
16071,10.1386939162717
16001,1119.77394968943
16011,110.336944210402
16053,58.6488498931292
16069,103.275588915481
16083,204.187486580202
16045,41.140778352163
16051,65.9305324569917
16079,33.6618054910708
16087,25.6100401431817
16021,28.526784965833
16031,55.987034976273
16017,106.717439199228
16035,24.8794396822339
16077,17.8951349024104
17037,17.3920586274399
17175,0.838567366551077
17057,5.5540026277986
17159,2.27028018437787
17135,4.51345311982467
17125,2.39366784225219
17023,2.4402210149522
17001,9.55250588544853
17015,2.22884764160791
17111,49.8549958516479
17061,2.0603969478051
17019,34.2118662173495
17147,2.28807564325093
17055,5.85486846395582
17071,0.949908508402189
17157,5.62505518971307
17131,2.1924505093145
17117,7.51581511188822
17085,3.11203220672062
17031,795.973055618864
17007,7.52393912572158
17191,2.25408969187892
17167,29.723932712852
17043,144.857281987007
17177,6.84321624200729
17163,39.477369459064
17149,2.34580074927771
17161,21.8973790670462
17139,1.89188414490909
17103,5.55180473624384
17075,3.87300076107809
17201,43.6106345235674
17179,20.1537931410522
17013,0.68311697259841
17107,4.63839976408547
17203,4.90997273713575
17091,16.9702767382926
17109,5.45135435166954
17017,2.07873116695194
17151,0.483128821947533
17069,0.620505469772237
17027,4.78617366670208
17193,2.21401921596732
17035,1.59242996659163
17105,5.45295642924861
17053,1.93545800699774
17181,2.51019437118867
17129,1.86018226747701
17165,3.56689850245655
17093,15.2761534830634
17113,27.5389037587117
17141,7.4375682466754
17115,16.1848169796399
17095,7.77808351686808
17039,2.40084649791078
17079,1.33549692530598
17123,1.70922611639793
17047,0.831112590233852
17041,3.17799350812121
17199,9.19741688504405
17143,27.7932169036349
17187,2.59157702341052
17169,1.03410629138431
17081,5.68665104035199
17099,0.0240732919469919
17063,7.65807911944401
17011,4.91561527603521
17185,1.68145757413707
17195,8.53004191951564
17083,2.74611287300211
17089,75.2432663350204
17009,1.1830162126479
17051,3.19314740466893
17153,0.930134947129848
17145,3.22980091752158
17119,41.3627913694828
17097,108.869423100244
17101,3.01498217463384
17029,8.72040990123865
17183,11.6893981257444
17127,2.14017174485782
17121,6.77327032932363
17033,3.02437533241863
17049,4.97975206263915
17021,4.96183864463555
17059,0.8139601289887
17065,1.06212327001806
17087,2.01703830094645
17155,0.881626300924983
17025,1.87837373200259
17133,4.80135308093926
17189,2.03552249670213
17171,0.687793450292032
17077,10.6570879426723
17005,2.76435609510539
17003,1.17073907448785
17045,2.56364478276443
17197,100.355878848432
17173,3.08296900281885
17137,5.28231362148113
17067,2.78507645895
17073,7.02242312338493
18055,489.738122206638
18047,255.125926465418
18149,317.779898428634
18159,221.252049385284
18121,254.478109837223
18157,2990.44898330783
18057,4065.41675846373
18087,2.47768923810707
18079,406.012790779295
18117,282.87877139038
18103,579.286246335564
18135,389.442327254437
18173,895.692067866528
18041,354.381860021279
18165,236.067590399684
18067,1252.31125649292
18183,555.921785481569
18001,465.653248429771
18015,242.182601770009
18027,414.162728320878
18153,343.434214899595
18141,4257.74314872319
18095,2003.36301193756
18011,843.585247336549
18175,403.58225196739
18171,86.4220731709909
18019,1783.63315571259
18053,1068.11037375916
18119,363.004738884632
18039,2898.41268931532
18059,1114.12918973151
18003,5343.84590708406
18099,680.71080217397
18091,2.47768923810707
18009,189.732249627166
18105,2482.21072364391
18023,504.582007985922
18033,2.47768923810707
18063,1943.07783477043
18013,206.519610067929
18151,538.609229253004
18143,403.413942537445
18163,2872.04844054696
18075,315.987339818648
18049,301.059460374192
18035,1896.07450897932
18045,297.523525285597
18085,1134.22292735296
18137,505.264883916837
18181,394.977485012367
18007,141.621743623114
18101,184.141145646238
18093,707.43305226034
18037,629.54173746683
18139,246.623686291069
18125,184.488641561883
18177,1043.47760856107
18069,601.185624766174
18005,1156.25317732912
18161,116.199140649701
18113,691.301709599151
18089,7548.47315200039
18179,406.578818885741
18073,543.578036804889
18111,167.09650195499
18147,315.521980225947
18077,489.584455920091
18169,489.115528454887
18021,405.232764653355
18051,503.382236526154
18065,773.875088969021
18133,656.733980424777
18083,598.987294989663
18017,568.828167830438
18081,2206.46085883698
18097,14771.1792026597
18107,580.08349240171
18131,200.309678422892
18031,396.236993559666
18109,932.551907355076
18127,2476.42861459962
18071,663.79432934701
18155,146.164710725646
18145,631.543685594328
18025,173.595381718976
18115,86.761739588643
18029,776.404908788698
18129,350.316764842102
18123,299.60106771175
18043,1135.59819354146
18061,622.899325165281
18167,1704.63418994519
20131,8.54688325034842
20101,1.46482499723502
20079,32.3543626974101
20187,1.90408322922074
20173,471.26828215758
20015,61.9333089371058
20181,5.43752321829487
20117,8.94618781000391
20053,5.8976638784184
20135,2.72153142907751
20209,151.428712390226
20109,2.66815377794659
20033,1.55891584944745
20107,8.43069072647636
20111,33.3975431496529
20147,4.80464665503291
20185,3.6238315980161
20047,2.65046014055814
20061,27.9646954919506
20195,2.39908072400132
20159,9.22767316275321
20177,167.345456865139
20105,2.64563236671388
20143,5.17997224625689
20099,19.5739845754335
20133,14.7086325080781
20205,7.70228574140187
20179,1.85762282475393
20081,3.6116745254726
20197,5.77141144236067
20157,3.91572895219002
20017,2.11570116189656
20191,20.4571827500278
20097,2.4600982503654
20059,24.854563631085
20073,6.04334733544544
20093,3.36875908821916
20049,2.22622335776299
20127,4.88259367751137
20019,2.84587120568863
20165,2.9827724193404
20055,33.4640695657254
20103,69.3524549675877
20207,2.94311241096058
20151,8.37661504689788
20139,15.2076751853377
20089,2.31742984572962
20201,5.04697015186277
20175,20.7927868325682
20161,89.1434848775026
20021,18.731922416509
20041,17.5769420995893
20057,30.8097641186752
20045,123.172445495711
20141,3.25160254708586
20153,1.98424580014172
20065,2.01715000015477
20145,6.4478440582449
20031,7.66261497046889
20095,6.21472408187103
20199,1.29328835001969
20043,7.52410398636652
20025,1.71517428370405
20113,27.0641972819117
20005,15.2986464346425
20039,2.44735384992112
20037,39.3356173401568
20119,4.00054555859718
20009,25.0765781901095
20183,3.19882759893168
20007,4.35630175316835
20083,1.44553081444152
20087,17.7285464983598
20011,13.081931023839
20163,4.61532565748111
20069,5.8375058187992
20003,7.03760429605639
20121,26.5575393295405
20051,28.7006450267873
20171,4.49586285495725
20169,51.401054431057
20063,2.39413917459513
20029,8.62674293227343
20115,10.3065791414436
20123,5.87579744542062
20013,8.70476375511639
20077,5.06148114853223
20129,2.95137651427679
20071,1.05258231117842
20149,16.9189718748904
20035,33.3840038577827
20189,4.93833447781383
20137,5.27940747486507
20023,2.19487357792719
20001,11.7444808432051
20167,6.10739067675394
20027,7.17188713427604
20193,7.51152871175753
20091,529.354427293636
20125,32.7931858147467
20075,2.459853786658
20067,6.97679125820225
20085,12.1780010968511
20155,58.5966084197231
20203,1.88775028605273
21125,309.62797345367
21001,103.852138267271
21215,96.5823882121089
21239,155.073980184807
21115,140.590007474076
21187,54.8293366950209
21081,167.747507271531
21143,50.23227958671
21093,715.000832436738
21157,180.607653017306
21003,114.061840856382
21231,118.817471403915
21141,164.054983736522
21037,562.738955860592
21073,312.431320818549
21225,93.9164129156981
21031,71.4527354571745
21099,114.972111613803
21045,79.5376607441612
21017,110.712121353162
21229,65.6615771527524
21105,20.4495181141551
21197,75.2448879610682
21041,60.1069247987303
21035,239.703319027502
21059,580.16384215642
21203,92.770869071469
21089,199.481639413529
21043,173.194890785429
21199,383.165733642806
21137,154.874217452495
21163,121.728369128952
21069,87.0310541964958
21075,46.9413686476052
21219,66.9520164456403
21159,82.320796912196
21175,85.5003327017321
21095,177.719053620393
