"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0.31113467577842
1057,0.19803669384335
1101,2.86695847678328
1073,8.39589020711983
1079,0.42590325978927
1051,1.07095535503119
1005,0.32678790572865
1097,5.03104484979288
1013,0.241311193328347
1093,0.333729851365018
1029,0.169203444314332
1041,0.159467355044978
1119,0.16524138268173
1085,0.127844108663023
1127,0.804141523365921
1089,4.25336960962691
1049,0.822044980908325
1125,2.64702407217384
1009,0.531949632426037
1081,1.88069768461517
1067,0.209675781748051
1017,0.402659457052398
1019,0.25904885828077
1055,1.28730067237652
1033,0.625075169063516
1039,0.452852986792076
1007,0.296740750212752
1061,0.324028076209238
1003,2.14904244458464
1095,1.17301891248212
1031,0.608631810463737
1077,1.13086524244226
1025,0.310074475795124
1071,0.657633366948921
1099,0.265065226888011
1115,0.950369467508394
1047,0.528551631144908
1075,0.180237632962631
1083,0.995825861153203
1053,0.466441238196263
1037,0.132762209453067
1123,0.431686406411531
1121,0.970304316643744
1045,0.539231908821139
1069,1.25486041206016
1131,0.131052871341862
1059,0.405004608566999
1023,0.160602963535594
1043,0.949787365715759
1105,0.110314077507796
1107,0.235767773829436
1035,0.149774286162
1103,1.43880626868808
1091,0.232111532312136
1111,0.268228492904236
1021,0.464455323612939
1011,0.146013706941973
1113,0.642495123844101
1117,2.36535270100294
1065,0.205483917750035
1129,0.202938698837852
1001,0.638856884461984
1063,0.101431202973081
1015,1.57849778690752
1109,0.459387191927694
1087,0.266991180211018
1027,0.158396051124587
5099,5.90337602387358
5143,155.606936577434
5117,5.0528163465219
5055,28.2977071326263
5139,28.5997083770825
5039,5.40158384045224
5045,83.0751899422149
5089,9.79458254418945
5097,4.86424885487229
5101,5.15551315224967
