"id","rate"
2180,415.013034292979
2270,290.472938982842
2220,7.32935431287129
2070,211.139348258436
2185,503.9080608927
2230,7.32935431287129
2261,469.584767939066
2050,719.611984430106
2105,7.32935431287129
2275,7.32935431287129
2240,335.247744599545
2130,658.382705087465
2110,7.32935431287129
2122,2641.34640402785
2090,4866.83829059407
2060,49.4556244550735
2290,258.708836674636
2188,322.547366152658
2170,4131.3266645595
2013,200.832077288245
2016,308.795518536048
2198,7.32935431287129
2100,119.002914713849
2068,89.2009538487395
2164,68.9594760428829
2150,639.832549082848
2020,7.32935431287129
2282,7.32935431287129
2195,7.32935431287129
1133,355.395332208317
1057,226.208526651067
1101,3274.79943447215
1073,9590.25278001773
1079,486.49039237661
1051,1223.30477382291
1005,373.275322101366
1097,5746.7392577626
1013,275.639066921584
1093,381.204798523229
1029,193.273585312969
1041,182.152482621233
1119,188.747898143496
1085,146.03065169608
1127,918.535174917831
1089,4858.43534358943
1049,938.985499925935
1125,3023.57812461764
1009,607.622457577761
1081,2148.23750112388
1067,239.503340230249
1017,459.940028053546
1019,295.90001441191
1055,1470.42642857674
1033,713.995625234344
1039,517.273869522392
1007,338.95378982673
1061,370.122891320592
1003,2454.75581148935
1095,1339.88744599176
1031,695.213106450257
1077,1291.73717945482
1025,354.184312818312
1071,751.185409769413
1099,302.772245269845
1115,1085.56486602068
1047,603.741071515183
1075,205.877449316557
1083,1137.48768715905
1053,532.795126064561
1037,151.648379966768
1123,493.096224111326
1121,1108.3355594937
1045,615.940678721692
1069,1433.3713588928
1131,149.695878901535
1059,462.618790552536
1023,183.449637802575
1043,1084.89995697621
1105,126.006875077652
1107,269.307064840953
1035,171.08052020764
1103,1643.48454753392
1091,265.130702417113
1111,306.385503656706
1021,530.526703969492
1011,166.784977456408
1113,733.89366649513
1117,2701.8374177022
1065,234.715160017228
1129,231.807869408827
1001,729.737867111387
1063,115.860361712237
1015,1803.04796938677
1109,524.73760206548
1087,304.972176278292
1027,180.928779696669
5099,310.220827667312
5143,8177.10280703953
5117,265.524144613173
5055,1487.03692467999
5139,1502.90700912538
5039,283.851782932836
5045,4365.57896333743
5089,514.702687280374
5097,255.614973472097
5101,270.920834226509
5077,380.793796135496
5105,393.371644262186
5035,1791.17935684979
5093,1638.34893587321
5023,881.036244743318
5027,928.4791929724
5065,493.298038117386
5131,4602.63609046758
5083,798.988785709799
5115,2379.14485540419
5103,958.095823657621
5071,875.978327162777
5129,296.905564741963
5007,7611.87867432296
5113,701.625477557264
5059,1097.47304715004
5019,977.838183023327
5085,2624.9387693801
5003,784.409340662071
5057,733.067184600982
5111,895.306050488344
5025,289.492652387991
5049,350.525603023564
5069,2903.60088344691
5001,706.534580396127
5079,553.928005804856
5015,982.749128953277
5031,3640.98928428439
5147,261.269398564929
5121,582.571365486769
5061,531.481118359156
5127,306.260441102108
5091,1596.71725384304
5149,794.013628864542
5123,1123.12780490628
5145,2952.57484582421
5095,280.88868700963
5009,1308.95776107738
5107,740.349653669598
5109,376.591370092316
5141,544.407964701449
5133,593.988958046595
5053,602.978783462311
5051,3461.30288579893
5125,3922.72299883037
5135,642.241677263158
5005,1293.25010646589
5029,721.858693697761
5011,407.606550185652
5119,14362.7070485647
5047,636.889340745024
5037,626.608459749783
5033,2259.39310362979
5063,1268.91250483716
5067,598.378249744229
5137,386.134420107041
5013,156.354648954104
5075,681.033512654767
5073,246.072101821026
5043,640.601920740785
5041,493.709285248105
5017,422.191524506642
5087,527.166025941433
5021,559.336586328434
5081,472.584607566767
0,0
0,0
0,0
0,0
0,0
4025,2957.56609526372
4023,645.024285146676
4007,684.543864172034
4019,14561.1788854315
4011,120.352544252075
4005,2151.43008315088
4015,2708.89223347868
4009,524.967729038029
4001,1024.5126392761
4013,57221.3034147878
4017,1506.89788892005
4003,1942.58257382273
4027,2674.25438192317
4012,244.759700973294
4021,5339.94417627067
6081,2729.56762680314
6055,489.569170896087
6009,156.245782374727
6107,1468.5245045165
6011,72.8030661135808
6099,1808.26214290347
6067,5185.78643146729
6053,1453.44441399827
6079,1027.07411706303
6047,869.620692144576
6089,594.573150336192
6077,2379.07868861361
6085,6601.54447502443
6021,97.6593369603514
6113,788.636567013678
6027,68.4936181476179
6083,1567.60434090255
6109,202.708574622822
6101,324.206317154017
6087,1092.36481497232
6031,563.406574522731
6097,1786.08055444928
6057,338.042309041283
6001,5804.67819467169
6013,3778.71798970708
6049,29.2090190798437
6063,65.7633044127975
6073,11636.1014285843
6019,3242.48791498998
6071,7261.3492091931
6015,106.51100431619
6045,312.853208903798
6093,158.312100923732
6003,4.24769440374552
6033,228.132687147759
6041,907.622576390122
6105,48.8415288374535
6103,238.903676240781
6091,10.7818820240307
6029,2949.32561951206
6075,3389.76579446457
6043,59.004956906316
6095,1523.76438277467
6035,143.279786824005
6059,11124.5226112044
6111,2981.72575334192
6007,808.219371275923
6051,52.1063470299834
6037,36625.3328986956
6039,520.789529834443
6065,7575.32903363685
6115,251.721918365704
6025,591.621807133313
6069,191.041702598992
6017,654.25109516087
6023,519.37835235501
6005,137.866040542591
6061,1221.26150291929
8109,123.765874034103
8014,1225.79342886742
8121,79.4133501571084
8001,7799.67249734629
8017,33.0098761687486
8049,313.274797871268
8073,103.039335621376
8101,2959.07045654465
8075,458.488583651502
8063,159.025533093888
8091,73.6964533986438
8053,15.6622936969707
8115,40.6586389911404
8051,341.231579977433
8005,11662.2890978396
8047,112.477870686994
8019,124.84268213817
8083,476.214425849751
8097,315.615018104072
8071,295.483899928532
8023,58.2566183127941
8099,229.896836058276
8059,11547.0267365585
8043,953.512682866893
8007,227.094017733278
8011,135.183680841095
8095,76.6974884451261
8055,110.915731943654
8025,132.802739162167
8081,264.768316854789
8009,62.4184301941542
8107,517.124508989684
8057,25.1723531180337
8029,558.287021971508
8021,143.517346352254
8061,23.2223133376068
8035,5541.94904752779
8069,6082.45324191881
8015,347.832397021792
8077,2780.65908166627
8089,338.458424854113
8033,34.7725110488625
8013,6448.90467310044
8065,156.891538338992
8105,213.820397245476
8039,316.17868054175
8117,642.611002735586
8103,124.718515610694
8125,178.033330772285
8111,15.7115167460667
8119,482.992667651802
8067,1083.53259479221
8123,4830.42020073118
8079,11.6158387110203
8113,168.174982855522
8037,1076.85908288185
8085,730.401111673995
8031,12130.3504556354
8087,510.464704373974
8093,323.202236713639
8045,1233.64780110954
8003,306.566509476285
8041,12301.7763775408
8027,81.7792600162872
9001,3814.91928247412
9003,3773.1483455103
9009,3674.99598782252
9005,797.087178811346
9013,697.177612035807
9015,517.378273675574
9011,1188.09003610002
9007,703.629950236991
11001,0
10003,3945.37892855352
10005,1391.892080847
10001,1134.17065726614
12029,281.297970013566
12017,2208.47700123759
12035,1583.64593162722
12129,626.309017070077
12031,17025.9794826977
12087,1488.78504864902
12045,327.075203895954
12097,4946.6092537131
