"id","rate"
2180,159.699980693197
2270,111.776062230152
2220,2.82038790481176
2070,81.2479297135584
2185,193.907422047135
2230,2.82038790481176
2261,180.69957369278
2050,276.911832940052
2105,2.82038790481176
2275,2.82038790481176
2240,129.005727329011
2130,253.350368791012
2110,2.82038790481176
2122,1016.40896760247
2090,1872.79414577639
2060,19.0308776303869
2290,99.5530087205212
2188,124.118530963673
2170,1589.76401715055
2013,77.2816182030214
2016,118.826721749512
2198,2.82038790481176
2100,45.7931718087182
2068,34.325164345084
2164,26.5360990683654
2150,246.212136227208
2020,2.82038790481176
2282,2.82038790481176
2195,2.82038790481176
1133,734.290595127744
1057,467.374719373693
1101,6766.13958523533
1073,19814.6452220059
1079,1005.14916029556
1051,2527.49856001631
1005,771.232859782333
1097,11873.4721792942
1013,569.504312936977
1093,787.616136188024
1029,399.327067972706
1041,376.349497999432
1119,389.976440027243
1085,301.717339601843
1127,1897.80697468709
1089,10038.1267183972
1049,1940.0598687458
1125,6247.08537038226
1009,1255.42294890421
1081,4438.52366707893
1067,494.843444172385
1017,950.292832559061
1019,611.365929683825
1055,3038.08238173002
1033,1475.20303464375
1039,1068.75162128745
1007,700.320340467458
1061,764.719548930077
1003,5071.82830599265
1095,2768.37274144273
1031,1436.39603397138
1077,2668.88835133755
1025,731.788479686125
1071,1552.04171693382
1099,625.564806340906
1115,2242.91091998039
1047,1247.40352652153
1075,425.368205718092
1083,2350.18987324492
1053,1100.82045188424
1037,313.324259168057
1123,1018.79762350316
1121,2289.95798151011
1045,1272.6094198582
1069,2961.52203693976
1131,309.290151122043
1059,955.827486313141
1023,379.02958061099
1043,2241.53713587655
1105,260.345747131878
1107,556.421615572197
1035,353.473457902362
1103,3395.64180259005
1091,547.792735641177
1111,633.030243871423
1021,1096.13361202104
1011,344.598336713796
1113,1516.3148423551
1117,5582.32938248065
1065,484.950473219863
1129,478.943652202304
1001,1507.72844820141
1063,239.381798924491
1015,3725.31951463233
1109,1084.17261338907
1087,630.110135170621
1027,373.821176810871
5099,593.541674274496
5143,15645.1497060986
5117,508.024063178052
5055,2845.12936355484
5139,2875.49339992025
5039,543.090106988032
5045,8352.60825831988
5089,984.774288235727
5097,489.064968542232
5101,518.349482695257
5077,728.568062341673
5105,752.633103660859
5035,3427.04131887196
5093,3134.63276388031
5023,1685.67575469906
5027,1776.44776100228
5065,943.821037620708
5131,8806.16672888919
5083,1528.69536569388
5115,4551.98843816041
5103,1833.11289433797
5071,1675.99850352392
5129,568.065746337793
5007,14563.7133609132
5113,1342.41135192117
5059,2099.78161290686
5019,1870.88570643496
5085,5022.26289498766
5003,1500.80069373168
5057,1402.56838128991
5111,1712.97799761151
5025,553.882712777761
5049,670.656302670311
5069,5555.42367269488
5001,1351.80387769088
5079,1059.82360522079
5015,1880.28175856805
5031,6966.25978358631
5147,499.883510165938
5121,1114.62659117852
5061,1016.87625298478
5127,585.964315622076
5091,3054.97938135002
5149,1519.17645961038
5123,2148.86654374868
5145,5649.12494943975
5095,537.420852191312
5009,2504.41270145036
5107,1416.50183932476
5109,720.527612548408
5141,1041.60902827517
5133,1136.47172986602
5053,1153.6718516915
5051,6622.46801885094
5125,7505.29741651574
5135,1228.79306098828
5005,2474.35944007802
5029,1381.12331421684
5011,779.86857317619
5119,27479.9898279604
5047,1218.55250169979
5037,1198.88221919549
5033,4322.8688919973
5063,2427.7946077708
5067,1144.86970740571
5137,738.786212159585
5013,299.151416810556
5075,1303.01300005443
5073,470.806710192031
5043,1225.65573510655
5041,944.607871671611
5017,807.773824228562
5087,1008.62024001002
5021,1070.17177546955
5081,904.190287031107
0,0
0,0
0,0
0,0
0,0
4025,3288.7047297821
4023,717.243283517232
4007,761.187602012033
4019,16191.4954152366
4011,133.827603094637
4005,2392.31113096152
4015,3012.18854076597
4009,583.744808352757
4001,1139.22037715557
4013,63627.9850130379
4017,1675.61503444545
4003,2160.08038121409
4027,2973.67252368608
4012,272.163786141573
4021,5937.8215409613
6081,1707.41372201736
6055,306.23792283309
6009,97.7356963844106
6107,918.599292250125
6011,45.5401627959848
6099,1131.11379453672
6067,3243.84082870619
6053,909.166313478228
6079,642.460887864553
6047,543.969780465516
6089,371.920572935606
6077,1488.17400924975
6085,4129.43336244276
6021,61.0883901068654
6113,493.31215793355
6027,42.8444938852194
6083,980.576240745407
6109,126.799350374384
6101,202.799267267762
6087,683.301873973759
6031,352.425089955203
6097,1117.23864884298
6057,211.454030818613
6001,3630.973310262
6013,2363.68386110151
6049,18.2709816360189
6063,41.1366134537298
6073,7278.67632032971
6019,2028.25836046913
6071,4542.15794413449
6015,66.6253323528404
6045,195.697610351983
6093,99.0282310005109
6003,2.65704049266793
6033,142.702777044941
6041,567.740922087441
6105,30.5516140074697
6103,149.440303676096
6091,6.74434043554474
6029,1844.87791546314
6075,2120.38440632902
6043,36.90909582148
6095,953.153235964294
6035,89.6251375891163
6059,6958.67080586261
6111,1865.14502024306
6007,505.561698258036
6051,32.5938405224237
6037,22910.0738705372
6039,325.767048521061
6065,4738.56028105688
6115,157.458438959254
6025,370.074432970617
6069,119.501426266953
6017,409.250639754572
6023,324.884321246263
6005,86.2387020974139
6061,763.930018725389
8109,130.08759471963
8014,1288.40457863652
8121,83.4696299863675
8001,8198.06463372163
8017,34.6959565897954
8049,329.27626665588
8073,108.302384943365
8101,3110.21403356908
8075,481.907290835268
8063,167.148248744969
8091,77.4607252347703
8053,16.4622932672856
8115,42.7354033751969
8051,358.661026943597
8005,12257.976194996
8047,118.223022065232
8019,131.219404092172
8083,500.538534657086
8097,331.736020797122
8071,310.576644168382
8023,61.2322533327944
8099,241.639520343334
8059,12136.8264559603
8043,1002.21626047449
8007,238.693539496994
8011,142.088600942764
8095,80.6150473281013
8055,116.581092306118
8025,139.586045382949
8081,278.29216871295
8009,65.606642489312
8107,543.538225460285
8057,26.4581080698858
8029,586.803239731873
8021,150.847933917264
8061,24.4084640414081
8035,5825.02105106115
8069,6393.13315088622
8015,365.599000914098
8077,2922.68975185831
8089,355.746224437716
8033,36.5486234393
8013,6778.30221009594
8065,164.90525367888
8105,224.741928231326
8039,332.328474018363
8117,675.434325807834
8103,131.08889537941
8125,187.126927845306
8111,16.5140305342151
8119,507.662995897622
8067,1138.87733720524
8123,5077.14869144853
8079,12.2091532125521
8113,176.765034646478
8037,1131.86295525604
8085,767.708583159461
8031,12749.9452187036
8087,536.538250947749
8093,339.71077981073
8045,1296.66013697184
8003,322.225331906706
8041,12930.1272440583
8027,85.9563859302493
9001,12246.4509818699
9003,12112.3601416405
9009,11797.2766632821
9005,2558.7668678692
9013,2238.0424903555
9015,1660.86021708517
9011,3813.94344462008
9007,2258.75544327754
11001,0
10003,2101.18470175493
10005,741.277935461019
10001,604.023612784048
12029,198.933284242038
12017,1561.82990943026
12035,1119.95079893379
12129,442.924311576598
12031,12040.7339440354
12087,1052.86539836711
12045,231.306839868125
12097,3498.23080719618
12115,4258.30717715215
12003,362.654584649709
12081,3880.33093936736
12027,442.510293402473
12013,187.414313306086
12055,1069.91295756347
12049,351.282519267674
12103,11891.0520028931
12133,310.312625474169
12111,3349.37511398666
12065,204.454314318149
12073,4173.826008645
12107,1019.46539873234
12079,264.377153632979
12085,1688.55485578996
12019,2490.86054724038
12117,5346.85150610848
12015,1728.65685711972
12105,7538.53863730845
12075,472.261329403217
12121,533.575939161463
12047,223.584057480015
12086,34087.6133711993
12083,3745.39497320469
12057,17131.4233615393
12099,16366.5824612379
12077,127.416339252158
12071,7485.52985466207
12061,1577.10031594676
12053,1924.44815092337
12005,2291.30502216953
12131,706.657231129001
12021,3700.78205587129
12059,240.63704579467
12023,886.794247816567
12123,305.126369735708
12001,3755.53096673979
12051,519.185433040949
12039,620.816121715127
12067,103.836762990158
12095,16776.2513580517
12011,23608.081176962
12007,355.147732135197
12119,963.893901924542
12043,92.5681702156644
12089,965.358933528978
12063,710.997417330196
12069,3576.23216333597
12125,265.480648540158
12033,4020.04333735435
12093,538.098224377536
12041,210.66563017239
12109,2478.02851743098
12037,157.723827942348
12127,6334.71920215537
12091,2499.19969423515
12101,5515.94390776463
12009,6922.10949866515
12113,2070.80642842564
13205,314.170860142555
13289,102.507292662625
13189,283.581515263938
13091,270.069501831732
13137,588.455348119049
13307,29.1987408110822
13177,339.883478514043
13255,815.957705416687
13225,521.080699168429
13027,152.646435754262
13267,398.485797951115
13209,125.025537809043
13095,1362.06604842456
13081,298.047625135677
13143,354.827752799336
13173,102.269185770807
13247,1126.65239133222
13303,278.967148480589
13241,200.970496034849
13029,459.452866036067
13045,1745.41350608735
13103,757.471686869975
13269,108.062383233748
13159,226.293053444017
13253,113.365409072315
13281,136.104032051975
13069,572.462718621918
13057,3165.78106514218
13107,317.007206083269
13287,127.123700368322
13017,238.95931709172
13077,1722.99701880158
13261,443.176875033054
13243,102.352629383906
13075,225.208915010043
13313,1380.96450963477
13165,98.7246744757095
13065,90.4916074394353
13213,508.641727253339
13097,1861.23690391756
13113,1453.32126245535
13019,269.070692619777
13009,652.967187583087
13191,183.88729102502
13015,1339.13021676033
13283,77.9697120792247
13145,422.871857937328
13221,133.004589482846
13051,3676.66798910317
13133,201.928168629231
13227,379.764800715987
13245,2667.7335990918
13011,177.161714135618
13135,10323.2007377959
13309,112.529304069068
13007,26.9691491427564
13111,303.47939254874
13131,292.234227816267
13047,641.716669455177
13251,190.729212152116
13025,216.789649511397
13053,304.704669894011
13299,512.166493838948
13249,62.5910325115081
13233,614.408955979898
13073,1841.01572056091
13117,1698.44695418671
13089,10823.1412685066
13049,177.853602567031
13185,1649.81016458317
13317,140.629580153123
13257,393.361471486573
13231,245.463822590577
13179,916.691008538505
13139,2416.19590506696
13101,13.7948547701101
13197,141.12527856226
13291,247.408795680407
13181,100.818437280844
13121,14167.5429672464
13305,404.501453919209
13293,335.751394140738
13001,238.686012166741
13265,23.5351735429319
13207,293.086804805476
13315,142.745190013322
13161,195.778829490853
13149,124.917537932661
13201,76.575618551505
13171,245.907460854606
13217,1320.18010720467
13271,260.333647834054
13055,379.82670070534
13311,357.329695751349
13033,251.942254669549
13023,190.21519949543
13163,228.639336128685
13239,31.3474030115353
13297,1459.22581921285
13085,366.103000579855
13301,69.2037979707357
13237,265.368657122082
13319,147.84053878677
13035,384.161954021291
13087,358.524456575259
13275,642.903020896779
13285,918.233133203227
13005,133.614854889083
13153,1830.80891948037
13037,106.764910907896
13127,1044.50159072145
13043,139.306944701347
13071,579.66262368604
13093,209.26086824334
13155,104.985047803673
