"id","rate"
2180,187.503127613739
2270,131.235840915754
2220,3.31140649448239
2070,95.3928789928925
2185,227.665951764913
2230,3.31140649448239
2261,212.158668265317
2050,325.121108494439
2105,3.31140649448239
2275,3.31140649448239
2240,151.465123848353
2130,297.457684867663
2110,3.31140649448239
2122,1193.36182467198
2090,2198.84033915059
2060,22.3440795762343
2290,116.884801221837
2188,145.727085560648
2170,1866.53576343361
2013,90.7360480397016
2016,139.513992897246
2198,3.31140649448239
2100,53.7655853195335
2068,40.3010422582537
2164,31.1559309424417
2150,289.076713714518
2020,3.31140649448239
2282,3.31140649448239
2195,3.31140649448239
1133,9.31826059870201
1057,5.93105707912769
1101,85.8633520853522
1073,251.450895700707
1079,12.7554974533905
1051,32.0743454993846
1005,9.78706361952483
1097,150.676188299611
1013,7.22709733073494
1093,9.99496991714292
1029,5.06752191594926
1041,4.77593301864269
1119,4.94886100903383
1085,3.82883944886689
1127,24.0834624241539
1089,127.385372093109
1049,24.6196581489812
1125,79.2764742593954
1009,15.9315103272502
1081,56.3255480565601
1067,6.27963942198571
1017,12.059362216567
1019,7.75832768628955
1055,38.5537327335108
1033,18.7205534212447
1039,13.5626224665306
1007,8.88717284185317
1061,9.7044087029504
1003,64.3622813375282
1095,35.1310759122805
1031,18.2280866135277
1077,33.8686036994345
1025,9.28650836887944
1071,19.6956481186174
1099,7.93851361509951
1115,28.4628845728519
1047,15.8297426236889
1075,5.39798795951336
1083,29.8242709911281
1053,13.969580859542
1037,3.97613304350613
1123,12.9286985508635
1121,29.0599190203119
1045,16.1496092872314
1069,37.5821701818237
1131,3.92493959188696
1059,12.1295978240313
1023,4.8099436792262
1043,28.4454510412625
1105,3.30382757676009
1107,7.06107588883187
1035,4.4856325510822
1103,43.0912167830171
1091,6.95157407523698
1111,8.03325116567454
1021,13.9101041407613
1011,4.37300589805292
1113,19.2422685848053
1117,70.8406185220123
1065,6.15409609888902
1129,6.07786861622373
1001,19.1333059222598
1063,3.03779184939231
1015,47.2748776589397
1109,13.7583172283142
1087,7.99619453709838
1027,4.74384823386054
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
5059,0
5019,0
5085,0
5003,0
5057,0
5111,0
5025,0
5049,0
5069,0
5001,0
5079,0
5015,0
5031,0
5147,0
5121,0
5061,0
5127,0
5091,0
5149,0
5123,0
5145,0
5095,0
5009,0
5107,0
5109,0
5141,0
5133,0
5053,0
5051,0
5125,0
5135,0
5005,0
5029,0
5011,0
5119,0
5047,0
5037,0
5033,0
5063,0
5067,0
5137,0
5013,0
5075,0
5073,0
5043,0
5041,0
5017,0
5087,0
5021,0
5081,0
0,0
0,0
0,0
0,0
0,0
4025,0
4023,0
4007,0
4019,0
4011,0
4005,0
4015,0
4009,0
4001,0
4013,0
4017,0
4003,0
4027,0
4012,0
4021,0
6081,1734.84154782474
6055,311.157316589136
6009,99.3057187059057
6107,933.35563457637
6011,46.2717181514917
6099,1149.28396133626
6067,3295.94975816442
6053,923.771124810395
6079,652.781353896407
6047,552.708089283519
6089,377.895090158417
6077,1512.07997707138
6085,4195.76841497732
6021,62.069711564634
6113,501.236704727327
6027,43.5327461230547
6083,996.328178295868
6109,128.836250072278
6101,206.057026593903
6087,694.278407974588
6031,358.086432518398
6097,1135.1859258565
6057,214.850819920617
6001,3689.30112043529
6013,2401.65398420055
6049,18.5644859549665
6063,41.7974303685553
6073,7395.6006859055
6019,2060.84022172861
6071,4615.12298785812
6015,67.6955990296088
6045,198.84128894519
6093,100.619016546433
6003,2.69972308497481
6033,144.995148753418
6041,576.861089574636
6105,31.0423939141352
6103,151.840906743165
6091,6.8526812508178
6029,1874.51396058137
6075,2154.44617670811
6043,37.5020020619799
6095,968.464651461692
6035,91.0648722181973
6059,7070.45461564046
6111,1895.10663532266
6007,513.683021178131
6051,33.1174266742242
6037,23278.1003817759
6039,331.000157371834
6065,4814.68032407318
