"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,540.704792014805
1057,344.15768376819
1101,4982.33822066227
1073,14590.7814899195
1079,740.155152834165
1051,1861.15768372818
1005,567.907727282061
1097,8743.19152090181
1013,419.362188650328
1093,579.971774023555
1029,294.049877074213
1041,277.130033246929
1119,287.164415961124
1085,222.173635940814
1127,1397.47578457533
1089,7391.71011518261
1049,1428.58927349325
1125,4600.12564276903
1009,924.447635557379
1081,3268.36681851166
1067,364.384650077904
1017,699.760955392076
1019,450.187555237748
1055,2237.13297329022
1033,1086.28566853412
1039,786.989683564148
1007,515.690336426436
1061,563.111562911899
1003,3734.70923844458
1095,2038.52863881613
1031,1057.70960972783
1077,1965.27196520834
1025,538.862325532958
1071,1142.86686949464
1099,460.643089736832
1115,1651.59773329897
1047,918.542425630578
1075,313.225620386025
1083,1730.59403870905
1053,810.603999875772
1037,230.720547846842
1123,750.205382959615
1121,1686.24147215131
1045,937.103125446949
1069,2180.756729905
1131,227.749977930165
1059,703.836472396966
1023,279.103548256764
1043,1650.5861288292
1105,191.709105344583
1107,409.728567840592
1035,260.284952314554
1103,2500.42667958564
1091,403.374575620916
1111,466.140365439424
1021,807.152782074191
1011,253.749637020839
1113,1116.55890311647
1117,4110.62359744268
1065,357.099827370402
1129,352.676623627197
1001,1110.23619587246
1063,176.272019086774
1015,2743.18931321399
1109,798.345139268329
1087,463.990103978628
1027,275.268269809567
5099,90.3717173167412
5143,2382.10576931412
5117,77.3509409996317
5055,433.1949005721
5139,437.81808076305
5039,82.6900414132387
5045,1271.75493330106
5089,149.940176830913
5097,74.4642592125374
5101,78.9230730574627
5077,110.930621773826
5105,114.594726933706
5035,521.79589525951
5093,477.27423078666
