"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,48.7361031661633
1057,31.0204470706727
1101,449.080076812537
1073,1315.13136644846
1079,66.7134421965796
1051,167.754335123759
1005,51.1880234731155
1097,788.062340591441
1013,37.7989601569701
1093,52.2754091136311
1029,26.5040098714237
1041,24.9789498636343
1119,25.8833929504904
1085,20.0254878483057
1127,125.960644357325
1089,666.247372074427
1049,128.765040079643
1125,414.629574611143
1009,83.3245349469857
1081,294.592289182982
1067,32.8435925862422
1017,63.0725353599372
1019,40.5773861452832
1055,201.642643070403
1033,97.9117092939579
1039,70.9348446237525
1007,46.4814401666781
1061,50.7557240650133
1003,336.625784399327
1095,183.741560118818
1031,95.3360233177417
1077,177.138613639917
1025,48.5700335513466
1071,103.011622015282
1099,41.5197894964833
1115,148.86577427791
1047,82.7922723806821
1075,28.2324040305544
1083,155.986059037853
1053,73.0633069066061
1037,20.7958586431569
1123,67.6193136803748
1121,151.988366967495
1045,84.4652299620569
1069,196.561204077594
1131,20.528108099682
1059,63.4398796486121
1023,25.1568314591735
1043,148.774593913818
1105,17.2795855963316
1107,36.9306395047757
1035,23.4606285646802
1103,225.374463876355
1091,36.3579262148097
1111,42.0152831553726
1021,72.7522334533822
1011,22.8715718278404
1113,100.640369194088
1117,370.508600406017
1065,32.1869794467561
1129,31.7882966217888
1001,100.0704757567
1063,15.8881730555954
1015,247.255728722029
1109,71.9583618347533
1087,41.8214706241445
1027,24.8111409292689
5099,21.8723481670977
5143,576.53266203495
5117,18.7209755754323
5055,104.844634702643
5139,105.963566706793
5039,20.013179227336
5045,307.798363362871
5089,36.2894924347576
5097,18.0223221585269
5101,19.1014731553667
5077,26.8481473393478
5105,27.7349577946241
5035,126.288421113851
