"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,7.46351887701276
1057,4.75051711656099
1101,68.7727867604267
1073,201.401161389006
1079,10.2165951489196
1051,25.6901468430527
1005,7.83900957706885
1097,120.685031694341
1013,5.7885886300993
1093,8.00553342135141
1029,4.05886324800055
1041,3.8253133041754
1119,3.96382105537823
1085,3.06673280930239
1127,19.2897992627012
1089,102.03010735766
1049,19.7192685688698
1125,63.4969859310902
1009,12.7604424460203
1081,45.1142986102776
1067,5.02971631565578
1017,9.65902129423378
1019,6.21408089281584
1055,30.8798524132223
1033,14.9943438872109
1039,10.8630669563855
1007,7.11823645259349
1061,7.77280660671867
1003,51.5513701985498
1095,28.1384541099438
1031,14.5998995296223
1077,27.1272691261719
1025,7.43808673072776
1071,15.7753520596728
1099,6.3584019350104
1115,22.7975247154288
1047,12.678930969865
1075,4.32355208431577
1083,23.8879356482513
1053,11.1890228165191
1037,3.18470853153172
1123,10.3553216469411
1121,23.2757231755003
1045,12.9351301667204
1069,30.1016733348517
1131,3.14370481753468
1059,9.71527694158294
1023,3.85255435464785
1043,22.7835612196957
1105,2.64622127964301
1107,5.6556127219341
1035,3.59279533618199
1103,34.5141785300892
1091,5.56790656216578
1111,6.43428256633522
1021,11.1413845680864
1011,3.5025863168017
1113,15.4122148976225
1117,56.7402347249171
1065,4.92916160891731
1129,4.868106731798
1001,15.324940574246
1063,2.43313830647033
1015,37.8651077718425
1109,11.0198098949665
1087,6.40460182882342
1027,3.79961479592379
5099,8.4237316251338
5143,222.040924961684
5117,7.21003857488666
5055,40.3789779827488
5139,40.8099140138381
5039,7.70770698641229
5045,118.542864616821
5089,13.9762289237225
5097,6.94096509278808
5101,7.35658020237417
5077,10.3400689350276
