"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,158.352543293854
1057,100.791125441557
1101,1459.14358526796
1073,4273.10316404664
1079,216.764217026086
1051,545.064621290033
1005,166.319282350441
1097,2560.55917070947
1013,122.815758459633
1093,169.852397854769
1029,86.1163921193285
1041,81.1611922732137
1119,84.0998938468687
1085,65.0664851202345
1127,409.269249962592
1089,2164.75998237136
1049,418.381246330403
1125,1347.20758121894
1009,270.736705859439
1081,957.184411478998
1067,106.714859807452
1017,204.934242530328
1019,131.843374395669
1055,655.173953030823
1033,318.133112368149
1039,230.48032822871
1007,151.026729430121
1061,164.914662237421
1003,1093.7589514734
1095,597.01004929332
1031,309.764235938502
1077,575.555864402865
1025,157.812952638024
1071,334.703664741715
1099,134.90541583469
1115,483.69222065096
1047,269.007287100066
1075,91.7322619392735
1083,506.827332559053
1053,237.396092803603
1037,67.5695612120608
1123,219.707559723537
1121,493.838097361308
1045,274.443033305096
1069,638.663425191524
1131,66.6995905584158
1059,206.127811539689
1023,81.7391622221603
1043,483.395958914498
1105,56.1445447723588
1107,119.994425305426
1035,76.2278877288011
1103,732.282994121036
1091,118.13357472131
1111,136.515365666
1021,236.385358065513
1011,74.313934286423
1113,326.999029150547
1117,1203.85043889339
1065,104.581403214846
1129,103.286009549786
1001,325.147340784958
1063,51.6235900738407
1015,803.379239280097
1109,233.805923484334
1087,135.885633183336
1027,80.6159502489677
5099,8.82157290646548
5143,232.527613050281
5117,7.55055879950127
5055,42.2860216843299
5139,42.7373102326182
5039,8.07173140694987
5045,124.141481387941
5089,14.6363070305094
5097,7.26877734620248
5101,7.70402138689616
5077,10.8284161969341
5105,11.1860852970083
5035,50.9347467216216
5093,46.5887951260809
5023,25.0535256600397
