"id","rate"
2180,27.9661006515128
2270,19.5738320893319
2220,0.493896440562531
2070,14.2278525660035
2185,33.9563878374128
2230,0.493896440562531
2261,31.6434757452228
2050,48.4918292286697
2105,0.493896440562531
2275,0.493896440562531
2240,22.5910306278353
2130,44.3658282421392
2110,0.493896440562531
2122,177.989974498986
2090,327.957144096119
2060,3.33262056130414
2290,17.4333738172933
2188,21.7352019366641
2170,278.393900379972
2013,13.5332860016403
2016,20.8085188621298
2198,0.493896440562531
2100,8.01913967926473
2068,6.01090242332902
2164,4.64690862342748
2150,43.1158059848619
2020,0.493896440562531
2282,0.493896440562531
2195,0.493896440562531
1133,709.949209118573
1057,451.88146843096
1101,6541.84525744608
1073,19157.7991025214
1079,971.828940930238
1051,2443.7131779139
1005,745.666855168515
1097,11479.8721910837
1013,550.625514260991
1093,761.507033708414
1029,386.089564496657
1041,363.873690102739
1119,377.048905446014
1085,291.715552465198
1127,1834.89557088011
1089,9705.36756434733
1049,1875.74780148062
1125,6039.99744437353
1009,1213.80627179188
1081,4291.38870633166
1067,478.439617991536
1017,918.791074518643
1019,591.099438207517
1055,2937.37138737432
1033,1426.30075161517
1039,1033.32301041553
1007,677.105052336978
1061,739.369457491105
1003,4903.69959593212
1095,2676.60249412667
1031,1388.78018466467
1077,2580.41596451093
1025,707.530037620684
1071,1500.59226792154
1099,604.827628817548
1115,2168.55948357403
1047,1206.0526894691
1075,411.267450839689
1083,2272.28219026616
1053,1064.32877444223
1037,302.937708136282
1123,985.024964036369
1121,2214.04695726089
1045,1230.42301936061
1069,2863.34898181126
1131,299.037328864409
1059,924.142257117912
1023,366.464929243038
1043,2167.23123976362
1105,251.715408722491
1107,537.976502127522
1035,341.75597991764
1103,3283.07788250968
1091,529.633665485931
1111,612.045590624062
1021,1059.79730110426
1011,333.175064799753
1113,1466.04972234116
1117,5397.27780313193
1065,468.874594348064
1129,463.06689660683
1001,1457.74796309348
1063,231.44640548509
1015,3601.82693429036
1109,1048.23280392101
1087,609.222282145878
1027,361.429181566028
5099,85.8339887050229
5143,2262.49589770274
5117,73.4670092946808
5055,411.443395199165
5139,415.834437087862
5039,78.5380237470268
5045,1207.89780056884
5089,142.411407314815
5097,70.7252730605443
5101,74.9602017369767
5077,105.360593104629
5105,108.840716867298
5035,495.59557248488
5093,453.309421917467
5023,243.771044157981
5027,256.897878719828
5065,136.489024771044
5131,1273.48836367041
5083,221.069600399629
5115,658.277828029579
5103,265.092407639215
5071,242.371585444188
5129,82.1498320475451
5007,2106.10587647751
5113,194.13046431683
5059,303.656236886089
5019,270.554856642233
5085,726.285744179546
5003,217.035661315132
5057,202.829967659498
5111,247.719310154019
5025,80.0987775131136
5049,96.9857855031317
5069,803.38785537944
5001,195.488747965259
5079,153.264532723893
5015,271.913650249522
5031,1007.41344626135
5147,72.2897774917942
5121,161.189770464693
5061,147.053776670004
5127,84.7382022671444
5091,441.790487640815
5149,219.693040483673
5123,310.754568110453
5145,816.938301250989
5095,77.7181744032004
5009,362.171252409131
5107,204.844930266879
5109,104.197837553249
5141,150.630463610334
5133,164.348866899925
5053,166.836232364697
5051,957.696602895222
5125,1085.36542857666
5135,177.699754354403
5005,357.825152701245
5029,199.728726879433
5011,112.779326545569
5119,3973.970554621
5047,176.218833825315
5037,173.374250404342
5033,625.144106523835
5063,351.091261108552
5067,165.563325699583
5137,106.838272927413
5013,43.2612577086437
5075,188.432940729694
5073,68.0848870372373
5043,177.246055471969
5041,136.60281139794
5017,116.814795506646
5087,145.859847827028
5021,154.761015223349
5081,130.757893250015
0,0
0,0
0,0
0,0
0,0
4025,8361.80247964282
4023,1823.65008701128
4007,1935.38213398662
4019,41168.2098688201
4011,340.267696661089
4005,6082.64796951733
4015,7658.73730810651
4009,1484.21922520424
4001,2896.56158191806
4013,161779.389325702
4017,4260.38915049729
4003,5492.18217260279
4027,7560.80716430004
4012,691.998828967042
4021,15097.4000296392
6081,53638.0477610207
6055,9620.40079644508
6009,3070.34662016751
6107,28857.606141724
6011,1430.6347639104
6099,35533.7051308372
6067,101904.586484003
6053,28561.2710711016
6079,20182.7754711674
6047,17088.6977707355
6089,11683.807619196
6077,46750.6776802371
6085,129725.292156464
6021,1919.07909837133
6113,15497.2990711755
6027,1345.95088447391
6083,30804.5991174771
6109,3983.37527908098
6101,6370.89689706595
6087,21465.7865746184
6031,11071.3610669969
6097,35097.820308187
6057,6642.78449801155
6001,114066.273055784
6013,74254.6379936071
6049,573.97909656928
6063,1292.29817513167
6073,228658.106159279
6019,63717.3154974953
6071,142690.949243237
6015,2093.02099002294
6045,6147.79981876622
6093,3110.95132691032
6003,83.4703756979877
6033,4482.9781277165
6041,17835.4632518893
6105,959.772614087183
6103,4694.63612868773
6091,211.872055222158
6029,57956.456872061
6075,66611.4361105287
6043,1159.4915859933
6095,29943.1111129986
6035,2815.55509868638
6059,218605.199328651
6111,58593.1437629678
6007,15882.1158384901
6051,1023.9287362592
6037,719715.216429478
6039,10233.9042273211
6065,148860.88790097
6115,4946.52418471446
6025,11625.8115153
6069,3754.11250768416
6017,12856.523921717
6023,10206.1735331636
6005,2709.17093045507
6061,23998.7030103377
8109,420.589840413891
8014,4165.57687368397
8121,269.867994953984
8001,26505.3920278184
8017,112.1764675299
8049,1064.59230600242
8073,350.15546945846
8101,10055.7199696957
8075,1558.06793863421
8063,540.41167735189
8091,250.44043696136
8053,53.2247007338169
8115,138.169027756535
8051,1159.59699623939
8005,39631.6056328213
8047,382.230158769789
8019,424.249124947535
8083,1618.30513406103
8097,1072.54500590399
8071,1004.13403359937
8023,197.971710622588
8099,781.251490720017
8059,39239.9130235681
8043,3240.29341892018
8007,771.726757660765
8011,459.39062924447
8095,260.638763932563
8055,376.921589748699
8025,451.299546879559
8081,899.754193162536
8009,212.114670535201
8107,1757.32863689189
8057,85.5424491070831
8029,1897.20996444822
8021,487.71067364084
8061,78.9156876799024
8035,18833.0384580758
8069,20669.8175753899
8015,1182.02835390526
8077,9449.42997034223
