"id","rate"
2180,3.14375363739251
2270,2.20035344202406
2220,0.0555203870164745
2070,1.59939577612291
2185,3.81713986897214
2230,0.0555203870164745
2261,3.55713845177785
2050,5.45111263172117
2105,0.0555203870164745
2275,0.0555203870164745
2240,2.5395258206961
2130,4.98729642899328
2110,0.0555203870164745
2122,20.0083893254643
2090,36.8666507179027
2060,0.374629918636234
2290,1.95973807836433
2188,2.44331953887008
2170,31.2950971554228
2013,1.52131745586164
2016,2.33914830232268
2198,0.0555203870164745
2100,0.90145565338525
2068,0.675703652533692
2164,0.522372999710294
2150,4.84677766067781
2020,0.0555203870164745
2282,0.0555203870164745
2195,0.0555203870164745
1133,237.201211760345
1057,150.978169293187
1101,2185.69666996518
1073,6400.81445744715
1079,324.697879019575
1051,816.469290409605
1005,249.134838582456
1097,3835.54141564535
1013,183.969553781215
1093,254.427202452864
1029,128.996428716826
1041,121.573880372705
1119,125.975853083553
1085,97.4651167229157
1127,613.057169831651
1089,3242.6614710944
1049,626.706313287402
1125,2018.02423952768
1009,405.544952812611
1081,1433.79637332129
1067,159.85151569173
1017,306.977391384082
1019,197.492301157371
1055,981.40549144409
1033,476.541507860605
1039,345.243669634789
1007,226.227646767557
1061,247.030814321518
1003,1638.37563493862
1095,894.279966585006
1031,464.005506929435
1077,862.143074132937
1025,236.392942093466
1071,501.363054902347
1099,202.079028498076
1115,724.537658006234
1047,402.954402532638
1075,137.408615213303
1083,759.192463446444
1053,355.60300901319
1037,101.214552442478
1123,329.10680381446
1121,739.735483061684
1045,411.096776250389
1069,956.673857023688
1131,99.9113962761919
1059,308.765275616636
1023,122.439639579343
1043,724.093878314255
1105,84.1006641050477
1107,179.743390885203
1035,114.184129683662
1103,1096.90952822066
1091,176.955964777128
1111,204.490622545868
1021,354.08899793603
1011,111.317159148541
1113,489.822041033025
1117,1803.28510640863
1065,156.655744544151
1129,154.715333985107
1001,487.048339297744
1063,77.3285851065303
1015,1203.4068105033
1109,350.22518245454
1087,203.547326626108
1027,120.757145344877
5099,909.570048871038
5143,23975.3334930779
5117,778.519002119511
5055,4360.004640645
5139,4406.53586033494
5039,832.25579022448
5045,12799.9138577877
5089,1509.11256327937
5097,749.465229854013
5101,794.342140985636
5077,1116.4905798401
5105,1153.36893524038
5035,5251.75278332327
5093,4803.65271692243
5023,2583.20560297047
5027,2722.30872207371
5065,1446.35395377
5131,13494.9673276993
5083,2342.64177015491
5115,6975.67251906758
5103,2809.14492975942
5071,2568.3757465243
5129,870.529587143148
5007,22318.0916312599
5113,2057.17174023958
5059,3217.80010915784
5019,2867.02969174694
5085,7696.34232073232
5003,2299.89471592167
5057,2149.35908699958
5111,2625.04479219087
5025,848.794866419271
5049,1027.74398569593
5069,8513.38195864494
5001,2071.56527062448
5079,1624.12152368856
5015,2881.42862609025
5031,10675.410887618
5147,766.044051291303
5121,1708.10409269146
5061,1558.30706285911
5127,897.958162497231
5091,4681.588278685
5149,2328.05456887346
5123,3293.02007243877
5145,8656.97402397428
5095,823.56796831405
5009,3837.87505070449
5107,2170.71134692504
5109,1104.16903170223
5141,1596.20868393246
5133,1741.58056911221
5053,1767.9388120587
5051,10148.568871623
5125,11501.4564837023
5135,1883.05794349095
5005,3791.82007663955
5029,2116.49569837648
5011,1195.10579789348
5119,42111.5766156532
5047,1867.36484826913
5037,1837.22121961726
5033,6624.55938610076
5063,3720.46202608796
5067,1754.45000890433
5137,1132.14933377782
5013,458.433132165172
5075,1996.79592774642
5073,721.485450742139
5043,1878.25016371869
5041,1447.55973378032
5017,1237.86906400195
5087,1545.6551759733
5021,1639.97952680248
5081,1385.62200298551
0,0
0,0
0,0
0,0
0,0
4025,17942.544526159
4023,3913.14228792109
4007,4152.89409176178
4019,88337.7047510834
4011,730.13782770147
4005,13051.9923540071
4015,16433.9250418082
4009,3184.80011930943
4001,6215.36866995528
