"id","rate"
2180,713.078555188295
2270,499.092815251098
2220,12.5933523817851
2070,362.781235668942
2185,865.818666686588
2230,12.5933523817851
2261,806.84412341621
2050,1236.44279035186
2105,12.5933523817851
2275,12.5933523817851
2240,576.025227150854
2130,1131.23817642147
2110,12.5933523817851
2122,4538.38150106468
2090,8362.23860415413
2060,84.9750304648572
2290,444.515492831872
2188,554.203340210172
2170,7098.47692854694
2013,345.071204214437
2016,530.574810936801
2198,12.5933523817851
2100,204.471714079807
2068,153.265758026707
2164,118.486696753931
2150,1099.36515714432
2020,12.5933523817851
2282,12.5933523817851
2195,12.5933523817851
1133,783.953242672403
1057,498.984910371035
1101,7223.75732906746
1073,21154.7791531939
1079,1073.13092229659
1051,2698.44214963682
1005,823.394042213882
1097,12676.5167339763
1013,608.021886437468
1093,840.885377046525
1029,426.334957714669
1041,401.803334119318
1119,416.351914015746
1085,322.123541171335
1127,2026.16231454445
1089,10717.0404244044
1049,2071.27291997697
1125,6669.59765773726
1009,1340.33160474783
1081,4738.71658519525
1067,528.311441339696
1017,1014.56446877604
1019,652.714751101616
1055,3243.55854544045
1033,1574.9761882868
1039,1141.0350407306
1007,747.68546058171
1061,816.440213311483
1003,5414.85383735428
1095,2955.60749651486
1031,1533.54453409245
1077,2849.39462829111
1025,781.28190039046
1071,1657.0117400747
1099,667.873947571629
1115,2394.60684967383
1047,1331.76980071142
1075,454.137348912151
1083,2509.14145469298
1053,1175.27279878154
1037,334.515477404412
1123,1087.70247892565
1121,2444.83586893291
1045,1358.68045699226
1069,3161.82015609338
1131,330.20852848671
1059,1020.47345056931
1023,404.664680114898
1043,2393.14015173423
1105,277.953842844056
1107,594.054360378883
1035,377.380107221686
1103,3625.30096362097
1091,584.841879043237
1111,675.844298817921
1021,1170.26897150523
1011,367.904730468867
1113,1618.86853170136
1117,5959.88189158244
1065,517.749374074563
1129,511.336290690254
1001,1609.70140960514
1063,255.572029314852
1015,3977.27593525656
1109,1157.49900859769
1087,672.726692927093
1027,399.104013703884
5099,21.2081718438779
5143,559.025655436429
5117,18.152493918603
5055,101.660919655034
5139,102.745874139314
5039,19.4054584790376
5045,298.451749834701
5089,35.187524714022
5097,17.4750558304817
5101,18.5214372986086
5077,26.0328757622458
5105,26.8927573069599
5035,122.453543461033
5093,112.005328699259
5023,60.2318297572191
5027,63.4752554368824
5065,33.7242010515844
5131,314.65810298899
5083,54.622675066927
5115,162.649662546197
5103,65.4999892296839
5071,59.8860464452897
5129,20.2978771148275
5007,520.38424432584
5113,47.9664560563781
5059,75.0284793996602
5019,66.8496708522231
5085,179.453304019847
5003,53.6259548328743
5057,50.1159607529587
5111,61.2073815752416
5025,19.7910951548643
5049,23.9635980617493
5069,198.503972042192
5001,48.3020656844896
5079,37.8691541267003
5015,67.185406482811
5031,248.915351697896
5147,17.8616192341991
5121,39.827350482786
5061,36.334578096173
5127,20.9374209743292
5091,109.159188827592
5149,54.2825496726463
5123,76.7823607080125
5145,201.85206513376
5095,19.2028871429936
5009,89.4865807110725
5107,50.6138249892716
5109,25.7455779223325
5141,37.2183188194773
5133,40.6079114363267
5053,41.222498676315
5051,236.631134529944
5125,268.176008944008
5135,43.9066969136729
5005,88.4127307030969
5029,49.3496949835921
5011,27.8659232071233
5119,981.902993166865
5047,43.5407857222922
5037,42.8379357799042
5033,154.462863003
5063,86.7488964547939
5067,40.9079843015056
5137,26.3979862282121
5013,10.6891477549792
5075,46.5586913568279
5073,16.8226597183902
5043,43.794595355663
5041,33.7523158621991
5017,28.8630214486051
5087,36.039577846817
5021,38.2389104259083
5081,32.3081323823819
0,0
0,0
0,0
0,0
0,0
4025,7890.96502072232
4023,1720.96376130352
4007,1826.40438568118
4019,38850.1049661833
4011,321.10785904968
4005,5740.14543846044
4015,7227.48813408363
4009,1400.64561650235
4001,2733.46161655087
4013,152669.894481586
4017,4020.49460544959
4003,5182.92766624817
4027,7135.0722535205
4012,653.033669122615
4021,14247.2936699676
6081,20041.4043101256
6055,3594.58164558935
6009,1147.20912776624
6107,10782.401229169
6011,534.544617496046
6099,13276.8693285928
6067,38075.7895567227
6053,10671.6781285059
6079,7541.12388877992
6047,6385.04784295555
6089,4365.55620781185
6077,17467.9965485785
6085,48470.7616679183
6021,717.047724871171
6113,5790.43513634493
6027,502.903199935543
6083,11509.878738975
6109,1488.35458819656
6101,2380.43191096546
6087,8020.51017019725
6031,4136.72071727252
6097,13114.0046396634
6057,2482.0204207065
6001,42619.9012060511
6013,27744.6194269091
6049,214.462450071964
6063,482.856317449209
6073,85436.1734928013
6019,23807.4377190352
6071,53315.2701216973
6015,782.039646139255
6045,2297.07356864597
6093,1162.38073409227
6003,31.1880021199641
6033,1675.0269803128
6041,6664.07046882233
6105,358.610945171009
6103,1754.11120783422
6091,79.1642070875346
6029,21654.9414648798
6075,24888.8014850412
6043,433.234255143187
6095,11187.9910095221
6035,1052.00842397579
6059,81679.989614106
6111,21892.8341536009
6007,5934.21867696574
6051,382.582339304291
6037,268915.522520095
6039,3823.81202993548
6065,55620.6156808653
6115,1848.22705623748
6025,4343.88645257075
6069,1402.69248663583
6017,4803.73176678472
6023,3813.45068986793
6005,1012.25887646765
6061,8966.91304075256
8109,186.505290017488
8014,1847.17282317623
8121,119.669577885668
8001,11753.4836845104
8017,49.7432476952202
8049,472.080106799482
8073,155.272051550969
8101,4459.08290946156
8075,690.905687298493
8063,239.638780894391
8091,111.054670939318
8053,23.6018260371813
8115,61.2693225490373
8051,514.208745209368
8005,17574.138488781
8047,169.495170270013
8019,188.127953852002
8083,717.617116161974
8097,475.606631834193
8071,445.270644123469
8023,87.7880722667698
8099,346.436175704921
8059,17400.4473135149
8043,1436.86747935413
8007,342.212552281666
8011,203.711013214779
8095,115.57699113513
8055,167.141151913597
8025,200.123124212187
8081,398.984712933373
8009,94.0595904699007
8107,779.265344966551
8057,37.9327262489809
8029,841.293965387462
8021,216.269181734151
8061,34.9941720018389
8035,8351.2747147611
8069,9165.77137886407
8015,524.155649449476
8077,4190.23121287076
8089,510.029821862567
8033,52.3993977210343
8013,9717.98442614576
8065,236.423021188707
8105,322.210266045821
8039,476.456026121846
8117,968.363471505926
8103,187.940844809239
8125,268.28201430804
8111,23.6760012419285
8119,727.831385345352
8067,1632.79710511671
8123,7279.05755503705
8079,17.5041414647001
8113,253.426271142501
8037,1622.7406555179
8085,1100.65615602826
8031,18279.4695823719
8087,769.22955116631
8093,487.039964473312
8045,1859.00873500859
8003,461.971251815091
8041,18537.7947590896
8027,123.234815136122
9001,33478.5451781505
9003,33111.9764261716
9009,32250.6218606141
9005,6994.98918610246
9013,6118.21390008511
9015,4540.35082446302
9011,10426.3086592724
9007,6174.83761345316
11001,12615.7590977444
10003,10269.0388575346
